actual;case_id;cls;method;nr_events;predicted
2662567.0;206050;xgb;zero_combined;2;467287.5823438529
435102.0;206059;xgb;zero_combined;2;478702.9681243113
2408102.0;206099;xgb;zero_combined;2;540358.1512791434
851549.0;206114;xgb;zero_combined;2;459126.55824477173
901400.0;206117;xgb;zero_combined;2;639070.9459345913
1112442.0;206123;xgb;zero_combined;2;538752.0244216932
2333416.0;206138;xgb;zero_combined;2;407288.43214707996
2339927.0;206147;xgb;zero_combined;2;567942.6899281308
937631.0;206162;xgb;zero_combined;2;446099.77651164716
3443434.0;206177;xgb;zero_combined;2;344804.9785266173
2646029.0;206183;xgb;zero_combined;2;347820.79699147976
3372844.0;206192;xgb;zero_combined;2;433247.25349310023
1206562.0;206198;xgb;zero_combined;2;348775.10442722344
2330975.0;206201;xgb;zero_combined;2;355454.9536000037
62482.0;206204;xgb;zero_combined;2;423316.5729660143
1028931.0;206210;xgb;zero_combined;2;347879.2674269091
324197.0;206213;xgb;zero_combined;2;427555.1003424396
2641496.0;206216;xgb;zero_combined;2;538347.1704518016
1178718.0;206219;xgb;zero_combined;2;452330.3266390482
2649241.0;206222;xgb;zero_combined;2;639221.1193241217
2907566.0;206231;xgb;zero_combined;2;639221.1193241217
1198090.0;206234;xgb;zero_combined;2;460781.361927065
2631793.0;206240;xgb;zero_combined;2;641959.267079847
2212070.0;206246;xgb;zero_combined;2;570066.8371671577
1729442.0;206249;xgb;zero_combined;2;533796.0043586775
676496.0;206255;xgb;zero_combined;2;416295.4770820092
1103190.0;206258;xgb;zero_combined;2;422174.70399640035
1360808.0;206261;xgb;zero_combined;2;609882.5944101448
2677779.0;206264;xgb;zero_combined;2;717210.8438913965
618658.0;206267;xgb;zero_combined;2;724686.8727415497
851327.0;206270;xgb;zero_combined;2;576115.0073597771
54068.0;206276;xgb;zero_combined;2;353678.98055132217
836939.0;206279;xgb;zero_combined;2;782886.9643313002
1187662.0;206285;xgb;zero_combined;2;417674.2952972151
2418821.0;206288;xgb;zero_combined;2;587680.9757757586
1602125.0;206291;xgb;zero_combined;2;427512.30749139073
1230933.0;206294;xgb;zero_combined;2;422152.6092029088
340151.0;206297;xgb;zero_combined;2;736030.1723533954
1113889.0;206300;xgb;zero_combined;2;521025.5257477056
2583480.0;206303;xgb;zero_combined;2;374429.90764961566
16615.0;206306;xgb;zero_combined;2;368164.9133206649
1096970.0;206309;xgb;zero_combined;2;416295.4770820092
675004.0;206315;xgb;zero_combined;2;278862.8504200277
2836915.0;206333;xgb;zero_combined;2;440521.052413094
1281633.0;206336;xgb;zero_combined;2;285233.21506552346
1009523.0;206339;xgb;zero_combined;2;572847.7061494502
874334.0;206342;xgb;zero_combined;2;588323.3231394852
875775.0;206348;xgb;zero_combined;2;486171.5863314302
2641510.0;206351;xgb;zero_combined;2;415007.9634299824
2318646.0;206357;xgb;zero_combined;2;601490.4264691346
1117437.0;206360;xgb;zero_combined;2;615376.6907819597
1544959.0;206366;xgb;zero_combined;2;803708.8889806881
622909.0;206369;xgb;zero_combined;2;530455.6185556339
2846667.0;206372;xgb;zero_combined;2;598602.953284106
7779.0;206375;xgb;zero_combined;2;335740.3441064202
2568050.0;206381;xgb;zero_combined;2;456699.6295737585
2669878.0;206384;xgb;zero_combined;2;558946.2443262105
98276.0;206390;xgb;zero_combined;2;439069.771288357
1565566.0;206399;xgb;zero_combined;2;546168.9764097234
2321860.0;206405;xgb;zero_combined;2;638407.3610094286
924928.0;206408;xgb;zero_combined;2;804107.9400091845
2831911.0;206411;xgb;zero_combined;2;587679.2800533553
1224980.0;206414;xgb;zero_combined;2;308663.2481772719
2587478.0;206417;xgb;zero_combined;2;418019.43154138926
1217960.0;206420;xgb;zero_combined;2;680666.9728041578
4550.0;206426;xgb;zero_combined;2;274534.4711452059
1114627.0;206432;xgb;zero_combined;2;393364.517447112
924394.0;206438;xgb;zero_combined;2;417741.1418220221
1711687.0;206441;xgb;zero_combined;2;417961.4925407365
880695.0;206444;xgb;zero_combined;2;528881.4614187516
960010.0;206447;xgb;zero_combined;2;712496.1422955119
153230.0;206450;xgb;zero_combined;2;336629.95353751915
953884.0;206453;xgb;zero_combined;2;517374.60067715787
947742.0;206456;xgb;zero_combined;2;409251.54681136337
2745.0;206465;xgb;zero_combined;2;341286.1897271105
2472212.0;206468;xgb;zero_combined;2;613322.0555180546
858341.0;206471;xgb;zero_combined;2;534247.337771334
319.0;206474;xgb;zero_combined;2;322224.8129988066
1962684.0;206477;xgb;zero_combined;2;561346.6509413033
772315.0;206480;xgb;zero_combined;2;692022.8131622325
269839.0;206483;xgb;zero_combined;2;530446.8376638216
852859.0;206489;xgb;zero_combined;2;568101.3082036446
360988.0;206492;xgb;zero_combined;2;616997.5077915391
2640368.0;206504;xgb;zero_combined;2;553947.823943479
1522779.0;206510;xgb;zero_combined;2;366357.51797573385
615107.0;206513;xgb;zero_combined;2;796432.8912900278
783375.0;206519;xgb;zero_combined;2;539568.2854705619
1048044.0;206528;xgb;zero_combined;2;439180.76918754337
1387959.0;206531;xgb;zero_combined;2;348358.331734839
514832.0;206534;xgb;zero_combined;2;573609.8662790123
862907.0;206543;xgb;zero_combined;2;598686.367956329
1549149.0;206546;xgb;zero_combined;2;438087.61901170056
271355.0;206549;xgb;zero_combined;2;441144.035949852
2504029.0;206555;xgb;zero_combined;2;611178.4286490952
2395173.0;206558;xgb;zero_combined;2;353729.0913905154
963861.0;206561;xgb;zero_combined;2;464611.96098065085
744071.0;206564;xgb;zero_combined;2;422716.98116136197
2645314.0;206567;xgb;zero_combined;2;349312.6391705827
