actual;case_id;cls;method;nr_events;predicted
2662567.0;206050;xgb;zero_combined;2;432410.4010863787
435102.0;206059;xgb;zero_combined;2;460456.990336506
2408102.0;206099;xgb;zero_combined;2;510069.87975004426
851549.0;206114;xgb;zero_combined;2;430623.7275586855
901400.0;206117;xgb;zero_combined;2;580232.9338121302
1112442.0;206123;xgb;zero_combined;2;509939.8894552219
2333416.0;206138;xgb;zero_combined;2;268938.10851491254
2339927.0;206147;xgb;zero_combined;2;545306.6589521543
937631.0;206162;xgb;zero_combined;2;412843.5819266789
3443434.0;206177;xgb;zero_combined;2;334116.05654466775
2646029.0;206183;xgb;zero_combined;2;334723.2306896416
3372844.0;206192;xgb;zero_combined;2;418800.31242620246
1206562.0;206198;xgb;zero_combined;2;334723.2306896416
2330975.0;206201;xgb;zero_combined;2;339940.0231393342
62482.0;206204;xgb;zero_combined;2;409635.46154769196
1028931.0;206210;xgb;zero_combined;2;334723.2306896416
324197.0;206213;xgb;zero_combined;2;396163.1083781751
2641496.0;206216;xgb;zero_combined;2;511735.6300263238
1178718.0;206219;xgb;zero_combined;2;435130.1431122699
2649241.0;206222;xgb;zero_combined;2;580232.9338121302
2907566.0;206231;xgb;zero_combined;2;580232.9338121302
1198090.0;206234;xgb;zero_combined;2;429119.74148236745
2631793.0;206240;xgb;zero_combined;2;582044.981526013
2212070.0;206246;xgb;zero_combined;2;545359.3828548922
1729442.0;206249;xgb;zero_combined;2;503579.37217620545
676496.0;206255;xgb;zero_combined;2;403403.39766000514
1103190.0;206258;xgb;zero_combined;2;408963.72702906403
1360808.0;206261;xgb;zero_combined;2;566899.4118193242
2677779.0;206264;xgb;zero_combined;2;687756.4800754783
618658.0;206267;xgb;zero_combined;2;673965.335005242
851327.0;206270;xgb;zero_combined;2;552121.6328308831
54068.0;206276;xgb;zero_combined;2;339703.3064670411
836939.0;206279;xgb;zero_combined;2;740024.5350856744
1187662.0;206285;xgb;zero_combined;2;403403.39766000514
2418821.0;206288;xgb;zero_combined;2;542586.3316217588
1602125.0;206291;xgb;zero_combined;2;407107.96518525283
1230933.0;206294;xgb;zero_combined;2;284968.2742974094
340151.0;206297;xgb;zero_combined;2;706627.5219871516
1113889.0;206300;xgb;zero_combined;2;500845.66374582413
2583480.0;206303;xgb;zero_combined;2;359487.83308014413
16615.0;206306;xgb;zero_combined;2;358048.0023360512
1096970.0;206309;xgb;zero_combined;2;403403.39766000514
675004.0;206315;xgb;zero_combined;2;287046.54004120285
2836915.0;206333;xgb;zero_combined;2;410875.4716789999
1281633.0;206336;xgb;zero_combined;2;294113.6855872113
1009523.0;206339;xgb;zero_combined;2;551699.403674427
874334.0;206342;xgb;zero_combined;2;538972.530257427
875775.0;206348;xgb;zero_combined;2;459512.7085855852
2641510.0;206351;xgb;zero_combined;2;388464.95410938456
2318646.0;206357;xgb;zero_combined;2;570917.5319460974
1117437.0;206360;xgb;zero_combined;2;581595.744809181
1544959.0;206366;xgb;zero_combined;2;762439.5946993271
622909.0;206369;xgb;zero_combined;2;501904.26184354915
2846667.0;206372;xgb;zero_combined;2;546455.8997510907
7779.0;206375;xgb;zero_combined;2;322366.90125149617
2568050.0;206381;xgb;zero_combined;2;429595.20726266847
2669878.0;206384;xgb;zero_combined;2;538578.2159498993
98276.0;206390;xgb;zero_combined;2;297275.44982579566
1565566.0;206399;xgb;zero_combined;2;512883.94400074036
2321860.0;206405;xgb;zero_combined;2;579276.8073200394
