actual;case_id;cls;method;nr_events;predicted
2662567.0;206050;xgb;prefix_index;2;493006.2767121348
435102.0;206059;xgb;prefix_index;2;221199.93701746035
2408102.0;206099;xgb;prefix_index;2;574888.0395717837
851549.0;206114;xgb;prefix_index;2;507558.83045088255
901400.0;206117;xgb;prefix_index;2;603570.4199752641
1112442.0;206123;xgb;prefix_index;2;570003.0041555369
2333416.0;206138;xgb;prefix_index;2;299222.4617323182
2339927.0;206147;xgb;prefix_index;2;655188.1276102412
937631.0;206162;xgb;prefix_index;2;479841.8379879094
3443434.0;206177;xgb;prefix_index;2;364344.3270794135
2646029.0;206183;xgb;prefix_index;2;384285.36863822
3372844.0;206192;xgb;prefix_index;2;475912.3172483854
1206562.0;206198;xgb;prefix_index;2;392633.0371933351
2330975.0;206201;xgb;prefix_index;2;402314.3639532254
62482.0;206204;xgb;prefix_index;2;482631.8862466607
1028931.0;206210;xgb;prefix_index;2;394579.2598284561
324197.0;206213;xgb;prefix_index;2;489777.02397765516
2641496.0;206216;xgb;prefix_index;2;565136.0333154899
1178718.0;206219;xgb;prefix_index;2;440198.49392856326
2649241.0;206222;xgb;prefix_index;2;605671.4880601058
2907566.0;206231;xgb;prefix_index;2;595427.7888498071
1198090.0;206234;xgb;prefix_index;2;427707.25614847115
2631793.0;206240;xgb;prefix_index;2;608316.9183683748
2212070.0;206246;xgb;prefix_index;2;623534.5605069321
1729442.0;206249;xgb;prefix_index;2;581462.6210481263
676496.0;206255;xgb;prefix_index;2;471221.37223285425
1103190.0;206258;xgb;prefix_index;2;478532.40450685937
1360808.0;206261;xgb;prefix_index;2;863834.6566783219
2677779.0;206264;xgb;prefix_index;2;756587.6497325847
618658.0;206267;xgb;prefix_index;2;707987.5664677969
851327.0;206270;xgb;prefix_index;2;647689.0432497561
54068.0;206276;xgb;prefix_index;2;391891.8893644456
836939.0;206279;xgb;prefix_index;2;818419.9109795227
1187662.0;206285;xgb;prefix_index;2;474231.91687370645
2418821.0;206288;xgb;prefix_index;2;580155.5743202611
1602125.0;206291;xgb;prefix_index;2;400932.1658838648
1230933.0;206294;xgb;prefix_index;2;316153.5100178727
340151.0;206297;xgb;prefix_index;2;825254.557973156
1113889.0;206300;xgb;prefix_index;2;644822.3257606736
2583480.0;206303;xgb;prefix_index;2;416597.9524575173
16615.0;206306;xgb;prefix_index;2;393207.9562399299
1096970.0;206309;xgb;prefix_index;2;469384.15086519974
675004.0;206315;xgb;prefix_index;2;321083.7672955666
2836915.0;206333;xgb;prefix_index;2;476098.09706608445
1281633.0;206336;xgb;prefix_index;2;276929.5512519281
1009523.0;206339;xgb;prefix_index;2;655244.1564617666
874334.0;206342;xgb;prefix_index;2;597449.6988628694
875775.0;206348;xgb;prefix_index;2;537664.773964288
2641510.0;206351;xgb;prefix_index;2;463298.6637814864
2318646.0;206357;xgb;prefix_index;2;651818.7002734345
1117437.0;206360;xgb;prefix_index;2;680652.4007384736
1544959.0;206366;xgb;prefix_index;2;828242.9799202407
622909.0;206369;xgb;prefix_index;2;545872.429664054
2846667.0;206372;xgb;prefix_index;2;613369.1229740132
7779.0;206375;xgb;prefix_index;2;361136.17678998446
2568050.0;206381;xgb;prefix_index;2;505349.77281699266
2669878.0;206384;xgb;prefix_index;2;644377.7442923137
98276.0;206390;xgb;prefix_index;2;321305.35943902156
1565566.0;206399;xgb;prefix_index;2;577431.2917169882
2321860.0;206405;xgb;prefix_index;2;897300.7615889319
924928.0;206408;xgb;prefix_index;2;829926.7065331684
2831911.0;206411;xgb;prefix_index;2;601953.1342179375
1224980.0;206414;xgb;prefix_index;2;257433.34028561434
2587478.0;206417;xgb;prefix_index;2;465971.64405919245
1217960.0;206420;xgb;prefix_index;2;707534.8614622751
4550.0;206426;xgb;prefix_index;2;238108.64751066713
1114627.0;206432;xgb;prefix_index;2;460078.0745901368
924394.0;206438;xgb;prefix_index;2;468627.52750638017
1711687.0;206441;xgb;prefix_index;2;467221.8829557336
880695.0;206444;xgb;prefix_index;2;319958.9880579697
