"dataset";"method";"cls";"mean_std";"std_std"
"BPI2012A";"adaptive_FA";"xgb";3.34919052315253;1.36387369834992
"BPI2012A";"mean_FA";"xgb";1.18847280570771;0.882746445473866
"BPI2012A";"predictive_FA";"xgb";3.34919052315253;1.36387369834992
"BPI2012A";"simple_regression";"xgb";3.94345625957864;1.42312923045032
"BPI2012O";"adaptive_FA";"xgb";1.37713621721109;1.50318348810063
"BPI2012O";"mean_FA";"xgb";1.62621639491364;1.76800526812634
"BPI2012O";"predictive_FA";"xgb";1.37713621721109;1.50318348810063
"BPI2012O";"simple_regression";"xgb";1.2853925572787;1.46736598337524
"BPI2012W";"adaptive_FA";"xgb";3.08975564781914;2.14824229234669
"BPI2012W";"mean_FA";"xgb";2.45432724154278;1.52895482899959
"BPI2012W";"predictive_FA";"xgb";3.1016231576747;2.15216273680646
"BPI2012W";"simple_regression";"xgb";2.29516551097088;1.25696477685545
"BPI2012W_no_dup";"adaptive_FA";"xgb";2.48576181199754;1.83652615334025
"BPI2012W_no_dup";"mean_FA";"xgb";2.48576181199754;1.83652615334025
"BPI2012W_no_dup";"predictive_FA";"xgb";2.3842040624212;1.95320571873887
"BPI2012W_no_dup";"simple_regression";"xgb";2.21687410296156;1.58080641786403
"CreditRequirement";"adaptive_FA";"xgb";0.0672172727854997;0.107953417724177
"CreditRequirement";"mean_FA";"xgb";0.278239393542957;0.254131540515711
"CreditRequirement";"predictive_FA";"xgb";0.0672172727854997;0.107953417724177
"CreditRequirement";"simple_regression";"xgb";0.0580976963122812;0.110768088840265
"helpdesk";"adaptive_FA";"xgb";2.55974851720655;3.41135553769999
"helpdesk";"mean_FA";"xgb";2.55974851720655;3.41135553769999
"helpdesk";"predictive_FA";"xgb";2.89353056636238;3.68751716450199
"helpdesk";"simple_regression";"xgb";3.80878151375073;3.75359293973995
"hospital_billing_977";"adaptive_FA";"xgb";16.7357774483868;16.6646298637861
"hospital_billing_977";"mean_FA";"xgb";16.7357774483868;16.6646298637861
"hospital_billing_977";"predictive_FA";"xgb";25.6493450529673;141.992897264964
"hospital_billing_977";"simple_regression";"xgb";9.02904186191987;9.2623110246571
"minit_invoice_10";"adaptive_FA";"xgb";0.3610934447136;0.382392680230932
"minit_invoice_10";"mean_FA";"xgb";0.424042091295298;0.351051975541651
"minit_invoice_10";"predictive_FA";"xgb";0.360990696829672;0.382790888482341
"minit_invoice_10";"simple_regression";"xgb";0.404049576614567;0.494780168353677
"traffic_fines_139";"adaptive_FA";"xgb";54.3809354432309;47.0864937667899
"traffic_fines_139";"mean_FA";"xgb";28.9865817594207;11.8062777256004
"traffic_fines_139";"predictive_FA";"xgb";54.4093445304855;47.1625556202949
"traffic_fines_139";"simple_regression";"xgb";39.0633939610824;40.5326457243502
