actual;case_id;cls;method;nr_events;predicted
86537.0;983759;xgb;zero_combined;2;90181.9609375
86521.0;983760;xgb;zero_combined;2;90181.9609375
86771.0;983761;xgb;zero_combined;2;119581.1015625
86710.0;983762;xgb;zero_combined;2;90181.9609375
86694.0;983763;xgb;zero_combined;2;90181.9609375
86679.0;983764;xgb;zero_combined;2;96445.8046875
86631.0;983765;xgb;zero_combined;2;90181.9609375
86588.0;983766;xgb;zero_combined;2;90181.9609375
94857.0;983767;xgb;zero_combined;2;90181.9609375
95286.0;983768;xgb;zero_combined;2;90181.9609375
445871.0;983783;xgb;zero_combined;2;237627.984375
90977.0;983813;xgb;zero_combined;2;87352.828125
694855.0;983905;xgb;zero_combined;2;514068.6875
25798.0;983953;xgb;zero_combined;2;99521.90625
25842.0;983954;xgb;zero_combined;2;99521.90625
25965.0;983955;xgb;zero_combined;2;99521.90625
33262.0;983956;xgb;zero_combined;2;300235.6875
33423.0;983957;xgb;zero_combined;2;300235.6875
33482.0;983958;xgb;zero_combined;2;300235.6875
33456.0;983959;xgb;zero_combined;2;264594.09375
33787.0;983960;xgb;zero_combined;2;328750.75
34095.0;983961;xgb;zero_combined;2;328750.75
34330.0;983962;xgb;zero_combined;2;328750.75
34341.0;983963;xgb;zero_combined;2;328750.75
34399.0;983964;xgb;zero_combined;2;328750.75
34663.0;983965;xgb;zero_combined;2;328750.75
34830.0;983966;xgb;zero_combined;2;456207.1875
34875.0;983967;xgb;zero_combined;2;328750.75
34912.0;983968;xgb;zero_combined;2;328750.75
35131.0;983969;xgb;zero_combined;2;233071.90625
35099.0;983970;xgb;zero_combined;2;233071.90625
35126.0;983971;xgb;zero_combined;2;233071.90625
35145.0;983972;xgb;zero_combined;2;356795.28125
35174.0;983973;xgb;zero_combined;2;233071.90625
36169.0;983974;xgb;zero_combined;2;286328.09375
34915.0;983975;xgb;zero_combined;2;300235.6875
35012.0;983976;xgb;zero_combined;2;300235.6875
35041.0;983977;xgb;zero_combined;2;417888.0625
35603.0;983978;xgb;zero_combined;2;286328.09375
35630.0;983979;xgb;zero_combined;2;286328.09375
34755.0;983981;xgb;zero_combined;2;286328.09375
34725.0;983982;xgb;zero_combined;2;276173.09375
34756.0;983983;xgb;zero_combined;2;276173.09375
95378.0;984016;xgb;zero_combined;2;107363.2890625
456542.0;984017;xgb;zero_combined;2;112909.6484375
96079.0;984018;xgb;zero_combined;2;107363.2890625
87967.0;984019;xgb;zero_combined;2;107363.2890625
87968.0;984020;xgb;zero_combined;2;107363.2890625
87980.0;984021;xgb;zero_combined;2;107363.2890625
88660.0;984022;xgb;zero_combined;2;113307.5859375
88706.0;984023;xgb;zero_combined;2;107363.2890625
88752.0;984024;xgb;zero_combined;2;106834.171875
88792.0;984025;xgb;zero_combined;2;106834.171875
88798.0;984026;xgb;zero_combined;2;106834.171875
88843.0;984027;xgb;zero_combined;2;112380.53125
88806.0;984028;xgb;zero_combined;2;106834.171875
88793.0;984029;xgb;zero_combined;2;106834.171875
88793.0;984030;xgb;zero_combined;2;106834.171875
88777.0;984031;xgb;zero_combined;2;106834.171875
88783.0;984032;xgb;zero_combined;2;106834.171875
96850.0;984034;xgb;zero_combined;2;106834.171875
96730.0;984035;xgb;zero_combined;2;106834.171875
98414.0;984036;xgb;zero_combined;2;106834.171875
98452.0;984037;xgb;zero_combined;2;106834.171875
98434.0;984038;xgb;zero_combined;2;106834.171875
98415.0;984039;xgb;zero_combined;2;106834.171875
98418.0;984040;xgb;zero_combined;2;106834.171875
98428.0;984041;xgb;zero_combined;2;106834.171875
98461.0;984042;xgb;zero_combined;2;106834.171875
98502.0;984043;xgb;zero_combined;2;106834.171875
98520.0;984044;xgb;zero_combined;2;106834.171875
98527.0;984045;xgb;zero_combined;2;106834.171875
98528.0;984046;xgb;zero_combined;2;141140.53125
98522.0;984047;xgb;zero_combined;2;106834.171875
98679.0;984048;xgb;zero_combined;2;106834.171875
98684.0;984049;xgb;zero_combined;2;106834.171875
98788.0;984050;xgb;zero_combined;2;106834.171875
98908.0;984051;xgb;zero_combined;2;106834.171875
98908.0;984052;xgb;zero_combined;2;106834.171875
98927.0;984053;xgb;zero_combined;2;102321.640625
98930.0;984054;xgb;zero_combined;2;102321.640625
98971.0;984055;xgb;zero_combined;2;102321.640625
99162.0;984056;xgb;zero_combined;2;102321.640625
99297.0;984057;xgb;zero_combined;2;102321.640625
99299.0;984058;xgb;zero_combined;2;102321.640625
99281.0;984059;xgb;zero_combined;2;102321.640625
99763.0;984060;xgb;zero_combined;2;102321.640625
99782.0;984061;xgb;zero_combined;2;102321.640625
99801.0;984062;xgb;zero_combined;2;102321.640625
99806.0;984063;xgb;zero_combined;2;102321.640625
99825.0;984064;xgb;zero_combined;2;102321.640625
110536.0;984065;xgb;zero_combined;2;102321.640625
112831.0;984066;xgb;zero_combined;2;83896.4453125
113410.0;984067;xgb;zero_combined;2;83896.4453125
113422.0;984068;xgb;zero_combined;2;145893.25
113450.0;984069;xgb;zero_combined;2;145893.25
113507.0;984070;xgb;zero_combined;2;80411.71875
108412.0;984071;xgb;zero_combined;2;130921.4921875
113490.0;984072;xgb;zero_combined;2;141656.171875
113541.0;984073;xgb;zero_combined;2;98084.6015625
113537.0;984074;xgb;zero_combined;2;98084.6015625
113569.0;984075;xgb;zero_combined;2;98084.6015625
113578.0;984076;xgb;zero_combined;2;98836.9296875
113660.0;984077;xgb;zero_combined;2;98084.6015625
113670.0;984078;xgb;zero_combined;2;98084.6015625
113744.0;984079;xgb;zero_combined;2;98084.6015625
113796.0;984080;xgb;zero_combined;2;98084.6015625
113853.0;984081;xgb;zero_combined;2;98084.6015625
113883.0;984082;xgb;zero_combined;2;98084.6015625
113908.0;984083;xgb;zero_combined;2;98836.9296875
114089.0;984084;xgb;zero_combined;2;98084.6015625
349138.0;984085;xgb;zero_combined;2;98084.6015625
114173.0;984086;xgb;zero_combined;2;137174.578125
114061.0;984087;xgb;zero_combined;2;137174.578125
114061.0;984088;xgb;zero_combined;2;136422.25
114008.0;984089;xgb;zero_combined;2;137174.578125
