actual;case_id;cls;method;nr_events;predicted
2033210.0;206050;xgb;zero_combined;2;1193595.625
435102.0;206059;xgb;zero_combined;2;605254.6875
1779003.0;206099;xgb;zero_combined;2;1220532.75
784332.0;206114;xgb;zero_combined;2;1415728.75
602120.0;206123;xgb;zero_combined;2;827473.5
2322324.0;206138;xgb;zero_combined;2;1256050.375
2339927.0;206147;xgb;zero_combined;2;1415728.75
347925.0;206162;xgb;zero_combined;2;1200056.0
3443434.0;206177;xgb;zero_combined;2;1139514.0
2646029.0;206183;xgb;zero_combined;2;1323927.0
3372844.0;206192;xgb;zero_combined;2;1287804.25
1206562.0;206198;xgb;zero_combined;2;1341755.5
2330975.0;206201;xgb;zero_combined;2;1351164.625
62482.0;206204;xgb;zero_combined;2;1316444.125
1028931.0;206210;xgb;zero_combined;2;1317857.375
2641406.0;206216;xgb;zero_combined;2;1388583.375
1178718.0;206219;xgb;zero_combined;2;1396644.0
1805180.0;206222;xgb;zero_combined;2;1230393.625
2663959.0;206231;xgb;zero_combined;2;920493.3125
1132431.0;206234;xgb;zero_combined;2;1402011.875
1830659.0;206240;xgb;zero_combined;2;1234799.375
2212070.0;206246;xgb;zero_combined;2;1519083.875
1729247.0;206249;xgb;zero_combined;2;1415728.75
676496.0;206255;xgb;zero_combined;2;1312169.625
1103190.0;206258;xgb;zero_combined;2;1287804.25
1210506.0;206261;xgb;zero_combined;2;1458947.625
2677779.0;206264;xgb;zero_combined;2;1189994.5
273192.0;206267;xgb;zero_combined;2;833169.3125
851327.0;206270;xgb;zero_combined;2;1415728.75
54068.0;206276;xgb;zero_combined;2;1319213.375
836939.0;206279;xgb;zero_combined;2;1231301.375
1187662.0;206285;xgb;zero_combined;2;1284492.875
929045.0;206291;xgb;zero_combined;2;1160140.0
1217939.0;206294;xgb;zero_combined;2;1293844.125
340151.0;206297;xgb;zero_combined;2;1160140.0
1113889.0;206300;xgb;zero_combined;2;1424227.125
2583480.0;206303;xgb;zero_combined;2;1346687.75
16615.0;206306;xgb;zero_combined;2;1202756.125
1096970.0;206309;xgb;zero_combined;2;1287804.25
