actual;case_id;cls;method;nr_events;predicted
19439.0;10000;xgb;zero_combined;2;24147.58203125
18993.0;10001;xgb;zero_combined;2;21616.576171875
23977.0;10002;xgb;zero_combined;2;25956.080078125
21718.0;10003;xgb;zero_combined;2;29487.05859375
19996.0;10004;xgb;zero_combined;2;24027.58203125
78635.0;10005;xgb;zero_combined;2;26650.166015625
18326.0;10006;xgb;zero_combined;2;23535.28515625
22560.0;10007;xgb;zero_combined;2;28897.869140625
19925.0;10008;xgb;zero_combined;2;38675.875
81004.0;10009;xgb;zero_combined;2;27900.59375
18290.0;10010;xgb;zero_combined;2;18786.9921875
82130.0;10011;xgb;zero_combined;2;38318.16796875
19363.0;10012;xgb;zero_combined;2;36434.69140625
18016.0;10013;xgb;zero_combined;2;50949.0546875
82667.0;10014;xgb;zero_combined;2;59182.546875
18370.0;10015;xgb;zero_combined;2;54590.671875
79813.0;10016;xgb;zero_combined;2;69713.390625
83522.0;10017;xgb;zero_combined;2;76251.296875
73564.0;10018;xgb;zero_combined;2;76069.234375
80922.0;10019;xgb;zero_combined;2;76770.2578125
75680.0;10020;xgb;zero_combined;2;76590.4921875
78482.0;10021;xgb;zero_combined;2;75459.3203125
75612.0;10022;xgb;zero_combined;2;75763.546875
82044.0;10023;xgb;zero_combined;2;76293.609375
74688.0;10024;xgb;zero_combined;2;76101.875
77825.0;10025;xgb;zero_combined;2;75669.03125
77883.0;10026;xgb;zero_combined;2;76931.8984375
80056.0;10027;xgb;zero_combined;2;76713.1640625
76411.0;10028;xgb;zero_combined;2;76925.6640625
76131.0;10029;xgb;zero_combined;2;77142.2578125
80517.0;10030;xgb;zero_combined;2;77392.578125
78837.0;10031;xgb;zero_combined;2;77166.15625
82368.0;10032;xgb;zero_combined;2;77369.0234375
75604.0;10033;xgb;zero_combined;2;77237.7109375
76191.0;10034;xgb;zero_combined;2;77028.75
81210.0;10035;xgb;zero_combined;2;76912.5859375
76812.0;8029;xgb;zero_combined;2;75765.3984375
73988.0;8030;xgb;zero_combined;2;76374.9765625
77933.0;8031;xgb;zero_combined;2;76375.3046875
75469.0;8032;xgb;zero_combined;2;76760.484375
75409.0;8033;xgb;zero_combined;2;76011.9375
80100.0;8034;xgb;zero_combined;2;76595.8671875
71896.0;8035;xgb;zero_combined;2;76877.953125
79139.0;8036;xgb;zero_combined;2;76322.7265625
76530.0;8037;xgb;zero_combined;2;76776.3984375
74412.0;8038;xgb;zero_combined;2;77055.734375
74077.0;8039;xgb;zero_combined;2;77802.9375
