actual;case_id;cls;method;nr_events;predicted
17909084.0;AABD;xgb;zero_combined;2;10006554.0
1385125.0;AABE;xgb;zero_combined;2;3503554.0
18742967.0;AACD;xgb;zero_combined;2;6779730.5
19218796.0;AAED;xgb;zero_combined;2;8063568.5
6956027.0;AAEE;xgb;zero_combined;2;8975996.0
22496123.0;AAFD;xgb;zero_combined;2;7541205.0
16149643.0;AAGD;xgb;zero_combined;2;9685116.0
15513613.0;AAHD;xgb;zero_combined;2;10090576.0
651102.0;AAJD;xgb;zero_combined;2;3839647.25
5734875.0;AAKC;xgb;zero_combined;2;9069228.0
7895478.0;AAKD;xgb;zero_combined;2;1952323.375
6802942.0;AALC;xgb;zero_combined;2;9047536.0
62803.0;AAMC;xgb;zero_combined;2;9047536.0
12187340.0;AAMD;xgb;zero_combined;2;10716906.0
692573.0;AAME;xgb;zero_combined;2;11372168.0
6792923.0;AANC;xgb;zero_combined;2;8645198.0
8693501.0;AAOC;xgb;zero_combined;2;9137628.0
15378753.0;AAOD;xgb;zero_combined;2;10636902.0
8774116.0;AAQC;xgb;zero_combined;2;9069228.0
6986571.0;AARC;xgb;zero_combined;2;8054036.5
8079772.0;AARD;xgb;zero_combined;2;6810217.5
8672923.0;AATC;xgb;zero_combined;2;9362098.0
8588900.0;AAUD;xgb;zero_combined;2;9526138.0
4598859.0;AAWD;xgb;zero_combined;2;14748466.0
530933.0;AAXC;xgb;zero_combined;2;2961932.75
702970.0;AAXD;xgb;zero_combined;2;3853169.5
8596412.0;AAYC;xgb;zero_combined;2;10021410.0
957213.0;AAYD;xgb;zero_combined;2;3831054.5
446088.0;AAZC;xgb;zero_combined;2;2124835.75
1216748.0;AAZD;xgb;zero_combined;2;4320758.0
8683938.0;ABAE;xgb;zero_combined;2;9656418.0
405689.0;ABBE;xgb;zero_combined;2;3345916.5
11727054.0;ABDD;xgb;zero_combined;2;1870554.375
1937090.0;ABDE;xgb;zero_combined;2;6903873.5
21010368.0;ABED;xgb;zero_combined;2;6844919.0
692429.0;ABEE;xgb;zero_combined;2;3874257.25
945149.0;ABGE;xgb;zero_combined;2;5630146.0
15945342.0;ABHD;xgb;zero_combined;2;7507823.5
19526523.0;ABID;xgb;zero_combined;2;10666172.0
4364201.0;ABJE;xgb;zero_combined;2;12216704.0
12977337.0;ABKD;xgb;zero_combined;2;10312594.0
976079.0;ABKE;xgb;zero_combined;2;14696038.0
8604144.0;ABLC;xgb;zero_combined;2;9069228.0
14604633.0;ABMD;xgb;zero_combined;2;10703798.0
1116736.0;ABNC;xgb;zero_combined;2;1011736.5
8284445.0;ABND;xgb;zero_combined;2;7104498.0
6787747.0;ABPC;xgb;zero_combined;2;8000676.0
3252561.0;ABQC;xgb;zero_combined;2;9259052.0
8773516.0;ABRC;xgb;zero_combined;2;10828702.0
2192313.0;ABRD;xgb;zero_combined;2;18408236.0
1038853.0;ABSC;xgb;zero_combined;2;919294.0625
8601484.0;ABVC;xgb;zero_combined;2;9679888.0
1105443.0;ABWC;xgb;zero_combined;2;3040435.75
8324061.0;ABWD;xgb;zero_combined;2;10602538.0
8579275.0;ABXC;xgb;zero_combined;2;9762948.0
689749.0;ABXD;xgb;zero_combined;2;1927663.75
4420179.0;ABYD;xgb;zero_combined;2;9489550.0
8616991.0;ABZC;xgb;zero_combined;2;9862638.0
8588556.0;ACAE;xgb;zero_combined;2;9357016.0
8573794.0;ACBE;xgb;zero_combined;2;9331802.0
16332073.0;ACFD;xgb;zero_combined;2;7186010.0
8062917.0;ACGE;xgb;zero_combined;2;9711900.0
686803.0;ACHE;xgb;zero_combined;2;4125849.75
6890211.0;ACID;xgb;zero_combined;2;1855683.25
16610861.0;ACJD;xgb;zero_combined;2;10670586.0
582092.0;ACKE;xgb;zero_combined;2;8975518.0
5266936.0;ACLD;xgb;zero_combined;2;16410784.0
1037389.0;ACNC;xgb;zero_combined;2;1953155.125
7008983.0;ACND;xgb;zero_combined;2;6772643.0
873678.0;ACOC;xgb;zero_combined;2;3124044.0
1107814.0;ACPC;xgb;zero_combined;2;9213722.0
11163287.0;ACQC;xgb;zero_combined;2;9045336.0
8430034.0;ACRC;xgb;zero_combined;2;9057114.0
14040570.0;ACRD;xgb;zero_combined;2;7862148.5
6173173.0;ACSC;xgb;zero_combined;2;9652610.0
653476.0;ACUC;xgb;zero_combined;2;2239409.75
1176833.0;ACUD;xgb;zero_combined;2;4421083.0
6175897.0;ACVC;xgb;zero_combined;2;10122560.0
6351949.0;ACWC;xgb;zero_combined;2;10378626.0
1665679.0;ACXD;xgb;zero_combined;2;6486730.0
919753.0;ACYC;xgb;zero_combined;2;2982638.75
4960110.0;ACYD;xgb;zero_combined;2;9588804.0
8598293.0;ACZC;xgb;zero_combined;2;10449224.0
8653430.0;ADAE;xgb;zero_combined;2;9565738.0
7135736.0;ADED;xgb;zero_combined;2;1552206.0
8686954.0;ADEE;xgb;zero_combined;2;9654218.0
16690085.0;ADFD;xgb;zero_combined;2;10599914.0
705499.0;ADGE;xgb;zero_combined;2;4024645.25
11742502.0;ADHD;xgb;zero_combined;2;1906484.875
4454657.0;ADID;xgb;zero_combined;2;1687431.125
1212660.0;ADIE;xgb;zero_combined;2;7412190.0
10392279.0;ADKD;xgb;zero_combined;2;5429804.5
1488822.0;ADKE;xgb;zero_combined;2;12043690.0
17469879.0;ADLD;xgb;zero_combined;2;10695296.0
1260407.0;ADMC;xgb;zero_combined;2;2061095.875
159392.0;ADME;xgb;zero_combined;2;15713130.0
8636335.0;ADNC;xgb;zero_combined;2;9085334.0
11592665.0;ADND;xgb;zero_combined;2;5468841.0
3240226.0;ADOC;xgb;zero_combined;2;4869087.5
4014602.0;ADOD;xgb;zero_combined;2;2673520.0
5584591.0;ADPC;xgb;zero_combined;2;9099160.0
9933174.0;ADPD;xgb;zero_combined;2;12360230.0
813478.0;ADQC;xgb;zero_combined;2;3740307.75
1252574.0;ADQD;xgb;zero_combined;2;3125305.25
904128.0;ADRD;xgb;zero_combined;2;2297683.75
8770979.0;ADSC;xgb;zero_combined;2;10133790.0
8626680.0;ADUC;xgb;zero_combined;2;9064668.0
8494553.0;ADVC;xgb;zero_combined;2;9022250.0
1217334.0;ADWC;xgb;zero_combined;2;3018633.5
779245.0;ADWD;xgb;zero_combined;2;3787667.25
9340048.0;ADXD;xgb;zero_combined;2;9443744.0
8524563.0;ADZC;xgb;zero_combined;2;10210328.0
5919126.0;AECE;xgb;zero_combined;2;4980982.0
103406.0;AEDE;xgb;zero_combined;2;2105515.0
17070641.0;AEED;xgb;zero_combined;2;25315510.0
8124870.0;AEEE;xgb;zero_combined;2;4777352.0
16725911.0;AEFD;xgb;zero_combined;2;10658576.0
7252188.0;AEGD;xgb;zero_combined;2;3812703.25
20128324.0;AEHD;xgb;zero_combined;2;10699856.0
14772765.0;AEID;xgb;zero_combined;2;10620096.0
16584863.0;AEJD;xgb;zero_combined;2;10666172.0
13472144.0;AEKD;xgb;zero_combined;2;10699856.0
7066019.0;AELD;xgb;zero_combined;2;1957791.0
11586932.0;AEMD;xgb;zero_combined;2;7214578.5
367149.0;AENE;xgb;zero_combined;2;13961882.0
9224622.0;AEOD;xgb;zero_combined;2;4577741.0
8674541.0;AEQC;xgb;zero_combined;2;9183880.0
12906777.0;AERD;xgb;zero_combined;2;10449224.0
665727.0;AESC;xgb;zero_combined;2;2710024.0
1382193.0;AEVC;xgb;zero_combined;2;9769758.0
8333429.0;AEWC;xgb;zero_combined;2;9303284.0
4263942.0;AEWD;xgb;zero_combined;2;6278929.5
575723.0;AEYC;xgb;zero_combined;2;9869726.0
23748457.0;AFAD;xgb;zero_combined;2;3493532.75
8588852.0;AFAE;xgb;zero_combined;2;9656418.0
6299566.0;AFBE;xgb;zero_combined;2;8692066.0
4350699.0;AFCE;xgb;zero_combined;2;9419784.0
266623.0;AFDD;xgb;zero_combined;2;10670586.0
6150135.0;AFDE;xgb;zero_combined;2;11415026.0
8639933.0;AFFE;xgb;zero_combined;2;9141280.0
20123300.0;AFHD;xgb;zero_combined;2;10687078.0
19370422.0;AFID;xgb;zero_combined;2;10695296.0
16515476.0;AFJD;xgb;zero_combined;2;10648894.0
3330054.0;AFKD;xgb;zero_combined;2;1809360.75
817266.0;AFKE;xgb;zero_combined;2;12229724.0
364.0;AFLC;xgb;zero_combined;2;9069228.0
486599.0;AFLD;xgb;zero_combined;2;8774078.0
