actual;case_id;cls;method;nr_events;predicted
168557.0;985330;xgb;zero_combined;2;113482.99899216212
92564.0;985332;xgb;zero_combined;2;113483.00015117301
187467.0;985333;xgb;zero_combined;2;113482.99803910355
92238.0;985334;xgb;zero_combined;2;113482.99899216212
92072.0;985335;xgb;zero_combined;2;113482.99892713485
92245.0;985336;xgb;zero_combined;2;113483.00015117301
91899.0;985340;xgb;zero_combined;2;113482.99803910355
92007.0;985341;xgb;zero_combined;2;113482.99906147955
92195.0;985342;xgb;zero_combined;2;113482.99803910355
84498.0;985343;xgb;zero_combined;2;113483.0010392043
84453.0;985344;xgb;zero_combined;2;128244.17346200038
84437.0;985345;xgb;zero_combined;2;113483.00110423157
84396.0;985346;xgb;zero_combined;2;113483.00015117301
84381.0;985347;xgb;zero_combined;2;113483.00110423157
91285.0;985348;xgb;zero_combined;2;113482.99803910355
91224.0;985349;xgb;zero_combined;2;113483.0124239909
91277.0;985350;xgb;zero_combined;2;113482.99803910355
91361.0;985351;xgb;zero_combined;2;113482.99803910355
91367.0;985353;xgb;zero_combined;2;113482.99803910355
165530.0;985354;xgb;zero_combined;2;467716.69493896945
165604.0;985355;xgb;zero_combined;2;467716.6886784082
90954.0;985356;xgb;zero_combined;2;113482.99682637185
90302.0;985357;xgb;zero_combined;2;117112.0269477072
74528.0;985358;xgb;zero_combined;2;113482.99682637185
90035.0;985359;xgb;zero_combined;2;113483.00001453812
76441.0;985360;xgb;zero_combined;2;113482.99587331328
165216.0;985361;xgb;zero_combined;2;113482.99682637185
76153.0;985362;xgb;zero_combined;2;113483.00058906211
76155.0;985363;xgb;zero_combined;2;113483.08605788439
76372.0;985364;xgb;zero_combined;2;113483.00058906211
76384.0;985365;xgb;zero_combined;2;113483.00001453812
76369.0;985367;xgb;zero_combined;2;113482.9966286903
76424.0;985368;xgb;zero_combined;2;113482.99682637185
76451.0;985369;xgb;zero_combined;2;113482.99682637185
76445.0;985370;xgb;zero_combined;2;113482.99070620415
