actual;case_id;cls;method;nr_events;predicted
322189.0;1009;xgb;zero_combined;2;362466.125
1737589.0;1020;xgb;zero_combined;2;252007.796875
1094.0;1029;xgb;zero_combined;2;266740.03125
248520.0;1036;xgb;zero_combined;2;222973.515625
1208.0;1038;xgb;zero_combined;2;660856.1875
99573.0;1039;xgb;zero_combined;2;187255.015625
510756.0;1041;xgb;zero_combined;2;451527.71875
15411.0;1042;xgb;zero_combined;2;279631.84375
11268.0;1056;xgb;zero_combined;2;275644.3125
1739891.0;1058;xgb;zero_combined;2;585072.5625
2143.0;1063;xgb;zero_combined;2;334881.53125
603266.0;1064;xgb;zero_combined;2;756510.125
10074.0;1066;xgb;zero_combined;2;407267.125
261935.0;1068;xgb;zero_combined;2;643102.4375
166757.0;1072;xgb;zero_combined;2;450332.6875
1129717.0;1075;xgb;zero_combined;2;184642.09375
1290549.0;1076;xgb;zero_combined;2;708520.0625
574444.0;1084;xgb;zero_combined;2;131855.53125
526181.0;1086;xgb;zero_combined;2;229002.28125
11695.0;1090;xgb;zero_combined;2;543016.3125
447802.0;1094;xgb;zero_combined;2;530218.875
711359.0;1101;xgb;zero_combined;2;313372.96875
589134.0;1102;xgb;zero_combined;2;297140.59375
81080.0;1103;xgb;zero_combined;2;617890.1875
14429.0;1106;xgb;zero_combined;2;462212.75
2418003.0;1116;xgb;zero_combined;2;703286.1875
11071.0;1122;xgb;zero_combined;2;212557.34375
83669.0;1125;xgb;zero_combined;2;276761.6875
19802.0;1134;xgb;zero_combined;2;214998.421875
15.0;1137;xgb;zero_combined;2;331068.9375
149215.0;1143;xgb;zero_combined;2;276771.65625
8094.0;1161;xgb;zero_combined;2;473873.03125
21281.0;117;xgb;zero_combined;2;596086.6875
537.0;1185;xgb;zero_combined;2;171362.34375
23281.0;1187;xgb;zero_combined;2;200213.90625
62012.0;1188;xgb;zero_combined;2;720837.75
11481.0;120;xgb;zero_combined;2;338789.875
24200.0;1201;xgb;zero_combined;2;117813.625
285151.0;1216;xgb;zero_combined;2;373170.0
3798910.0;1230;xgb;zero_combined;2;401748.3125
25576.0;1233;xgb;zero_combined;2;268107.40625
9.0;124;xgb;zero_combined;2;402248.125
523473.0;1251;xgb;zero_combined;2;1090560.875
114004.0;1256;xgb;zero_combined;2;1085153.125
606758.0;1262;xgb;zero_combined;2;398727.15625
1396.0;1267;xgb;zero_combined;2;686361.6875
3625.0;1274;xgb;zero_combined;2;227438.0625
3479.0;1281;xgb;zero_combined;2;189214.90625
10447.0;1287;xgb;zero_combined;2;393909.8125
211.0;1290;xgb;zero_combined;2;625292.125
834.0;1316;xgb;zero_combined;2;948649.8125
340411.0;132;xgb;zero_combined;2;425421.875
419496.0;1320;xgb;zero_combined;2;491983.71875
0.0;1330;xgb;zero_combined;2;140411.90625
81135.0;1343;xgb;zero_combined;2;807355.1875
7592.0;1344;xgb;zero_combined;2;211335.515625
776284.0;1350;xgb;zero_combined;2;374998.84375
194510.0;1356;xgb;zero_combined;2;99590.546875
68025.0;136;xgb;zero_combined;2;271029.375
455159.0;1363;xgb;zero_combined;2;297968.3125
939887.0;1370;xgb;zero_combined;2;260653.265625
81.0;1412;xgb;zero_combined;2;317639.84375
420727.0;1415;xgb;zero_combined;2;267759.25
335831.0;1416;xgb;zero_combined;2;766311.625
2942147.0;1417;xgb;zero_combined;2;1339057.375
174060.0;1423;xgb;zero_combined;2;1061974.75
614965.0;1427;xgb;zero_combined;2;411550.78125
188128.0;1447;xgb;zero_combined;2;449567.40625
4802.0;1459;xgb;zero_combined;2;679291.4375
1320402.0;1462;xgb;zero_combined;2;1290649.625
86564.0;1466;xgb;zero_combined;2;1032420.75
4535.0;1467;xgb;zero_combined;2;223934.46875
87663.0;1483;xgb;zero_combined;2;1243120.0
1587.0;1489;xgb;zero_combined;2;201589.53125
0.0;1497;xgb;zero_combined;2;160743.484375
0.0;1500;xgb;zero_combined;2;0.0
874.0;1505;xgb;zero_combined;2;193222.46875
79899.0;152;xgb;zero_combined;2;373528.84375
12875.0;1521;xgb;zero_combined;2;265522.34375
519921.0;1526;xgb;zero_combined;2;1794283.5
56.0;153;xgb;zero_combined;2;132534.78125
617193.0;1536;xgb;zero_combined;2;415788.21875
275037.0;1537;xgb;zero_combined;2;665091.4375
15515.0;1548;xgb;zero_combined;2;561227.1875
260654.0;1552;xgb;zero_combined;2;1016314.5
4663.0;1555;xgb;zero_combined;2;546113.0
15701.0;1566;xgb;zero_combined;2;396766.5625
2148341.0;1587;xgb;zero_combined;2;411281.0625
5828.0;1591;xgb;zero_combined;2;249739.59375
1804649.0;1592;xgb;zero_combined;2;561326.5625
23520.0;1630;xgb;zero_combined;2;282741.125
3972.0;1649;xgb;zero_combined;2;208178.9375
357038.0;1660;xgb;zero_combined;2;339078.90625
64234.0;1683;xgb;zero_combined;2;647808.4375
59138.0;1690;xgb;zero_combined;2;247628.796875
68746.0;1696;xgb;zero_combined;2;458517.28125
297.0;1698;xgb;zero_combined;2;449972.78125
5033.0;1708;xgb;zero_combined;2;248733.078125
409057.0;1722;xgb;zero_combined;2;652382.125
875283.0;1737;xgb;zero_combined;2;477254.09375
689078.0;1739;xgb;zero_combined;2;265260.125
5475.0;1741;xgb;zero_combined;2;511540.28125
713119.0;1750;xgb;zero_combined;2;1320064.25
82485.0;1751;xgb;zero_combined;2;213981.75
95206.0;176;xgb;zero_combined;2;209045.5625
3007494.0;1780;xgb;zero_combined;2;671168.25
1220132.0;1791;xgb;zero_combined;2;483756.125
110219.0;1797;xgb;zero_combined;2;705204.125
374966.0;1801;xgb;zero_combined;2;512945.09375
10279.0;1808;xgb;zero_combined;2;196070.421875
696151.0;1810;xgb;zero_combined;2;426177.09375
86584.0;1815;xgb;zero_combined;2;555940.8125
152584.0;1817;xgb;zero_combined;2;671378.125
13495.0;1829;xgb;zero_combined;2;65761.2890625
449800.0;1835;xgb;zero_combined;2;605540.1875
264683.0;1844;xgb;zero_combined;2;317012.03125
1386643.0;1854;xgb;zero_combined;2;755458.0625
1644873.0;1856;xgb;zero_combined;2;226340.96875
409196.0;186;xgb;zero_combined;2;731413.0
254164.0;1871;xgb;zero_combined;2;182912.1875
1284.0;1873;xgb;zero_combined;2;325173.21875
604159.0;1880;xgb;zero_combined;2;671693.125
1305643.0;1885;xgb;zero_combined;2;1253364.875
85253.0;1886;xgb;zero_combined;2;242385.515625
260023.0;1898;xgb;zero_combined;2;232825.03125
91979.0;1902;xgb;zero_combined;2;382024.03125
1636815.0;1908;xgb;zero_combined;2;472580.84375
62972.0;1920;xgb;zero_combined;2;215627.9375
2835043.0;1922;xgb;zero_combined;2;489831.84375
578784.0;1950;xgb;zero_combined;2;257854.1875
93444.0;1955;xgb;zero_combined;2;655506.125
596720.0;1960;xgb;zero_combined;2;153523.90625
1499.0;1962;xgb;zero_combined;2;801056.5
1978.0;1968;xgb;zero_combined;2;343188.09375
6611.0;197;xgb;zero_combined;2;1842384.25
2269953.0;1972;xgb;zero_combined;2;682519.6875
3988.0;1974;xgb;zero_combined;2;494996.4375
35.0;1977;xgb;zero_combined;2;253297.9375
696587.0;1979;xgb;zero_combined;2;551272.0625
