actual;case_id;cls;method;nr_events;predicted
1650716.0;197408;xgb;zero_combined;2;1226190.75
2667227.0;197800;xgb;zero_combined;2;1304683.875
394.0;198143;xgb;zero_combined;2;1267439.5
1620182.0;198158;xgb;zero_combined;2;1274115.625
2652675.0;198415;xgb;zero_combined;2;1267439.5
2142072.0;199345;xgb;zero_combined;2;1234646.25
2599389.0;199411;xgb;zero_combined;2;1271442.5
1114071.0;199588;xgb;zero_combined;2;1273585.875
2664348.0;199600;xgb;zero_combined;2;1249257.375
2644489.0;199633;xgb;zero_combined;2;1263456.125
2348536.0;199681;xgb;zero_combined;2;1230578.0
1951585.0;199914;xgb;zero_combined;2;1234646.25
1192633.0;199983;xgb;zero_combined;2;1242825.25
942631.0;200224;xgb;zero_combined;2;1242825.25
1171468.0;200317;xgb;zero_combined;2;1253214.25
1363826.0;200392;xgb;zero_combined;2;1273585.875
1359568.0;200460;xgb;zero_combined;2;1234646.25
602906.0;200509;xgb;zero_combined;2;1281764.875
607019.0;200587;xgb;zero_combined;2;1281184.0
1266659.0;200686;xgb;zero_combined;2;1234646.25
1089956.0;200698;xgb;zero_combined;2;1249257.375
2638781.0;200770;xgb;zero_combined;2;1234646.25
1896051.0;200832;xgb;zero_combined;2;1217124.625
1709854.0;200835;xgb;zero_combined;2;1242825.25
1699887.0;200850;xgb;zero_combined;2;1242825.25
960014.0;200919;xgb;zero_combined;2;1281184.0
1296555.0;200931;xgb;zero_combined;2;1242825.25
605078.0;200952;xgb;zero_combined;2;1234646.25
1286736.0;200958;xgb;zero_combined;2;1208945.625
243773.0;200973;xgb;zero_combined;2;1242825.25
1283348.0;200976;xgb;zero_combined;2;1263456.125
4499069.0;200982;xgb;zero_combined;2;1242825.25
1558854.0;201000;xgb;zero_combined;2;1242825.25
1190743.0;201009;xgb;zero_combined;2;1234646.25
606307.0;201030;xgb;zero_combined;2;1242825.25
698627.0;201054;xgb;zero_combined;2;1204733.125
778100.0;201060;xgb;zero_combined;2;1242825.25
2641959.0;201081;xgb;zero_combined;2;1234646.25
839615.0;201087;xgb;zero_combined;2;1242825.25
1295592.0;201093;xgb;zero_combined;2;1230433.75
858946.0;201096;xgb;zero_combined;2;1271442.5
931018.0;201099;xgb;zero_combined;2;1242825.25
259225.0;201114;xgb;zero_combined;2;1242825.25
1442416.0;201120;xgb;zero_combined;2;1234646.25
1270867.0;201129;xgb;zero_combined;2;1281184.0
604772.0;201141;xgb;zero_combined;2;1234646.25
1221784.0;201150;xgb;zero_combined;2;1234646.25
1368826.0;201226;xgb;zero_combined;2;1230433.75
876425.0;201235;xgb;zero_combined;2;1242825.25
1206577.0;201250;xgb;zero_combined;2;1242825.25
1541422.0;201274;xgb;zero_combined;2;1230433.75
2160215.0;201307;xgb;zero_combined;2;1242825.25
172809.0;201313;xgb;zero_combined;2;705497.0
1557683.0;201319;xgb;zero_combined;2;1242825.25
2654169.0;201328;xgb;zero_combined;2;1242825.25
2650338.0;201373;xgb;zero_combined;2;1255277.125
2650786.0;201379;xgb;zero_combined;2;1234646.25
59729.0;201394;xgb;zero_combined;2;677114.75
3258306.0;201397;xgb;zero_combined;2;1255277.125
322341.0;201424;xgb;zero_combined;2;1234646.25
1287005.0;201430;xgb;zero_combined;2;1234646.25
319262.0;201436;xgb;zero_combined;2;1234646.25
1191695.0;201445;xgb;zero_combined;2;1242825.25
797903.0;201451;xgb;zero_combined;2;1242825.25
789072.0;201454;xgb;zero_combined;2;1234646.25
1085967.0;201484;xgb;zero_combined;2;1242825.25
2671572.0;201526;xgb;zero_combined;2;1234646.25
858915.0;201538;xgb;zero_combined;2;1234646.25
2645472.0;201541;xgb;zero_combined;2;1256064.25
1111709.0;201544;xgb;zero_combined;2;1242825.25
1124834.0;201556;xgb;zero_combined;2;1242825.25
617648.0;201602;xgb;zero_combined;2;1242825.25
1284647.0;201644;xgb;zero_combined;2;1234646.25
2657219.0;201677;xgb;zero_combined;2;1242825.25
499239.0;201686;xgb;zero_combined;2;1234646.25
1124500.0;201692;xgb;zero_combined;2;1304683.875
1391782.0;201704;xgb;zero_combined;2;1304683.875
1801753.0;201710;xgb;zero_combined;2;1339890.375
757002.0;201719;xgb;zero_combined;2;1304683.875
841807.0;201722;xgb;zero_combined;2;1281184.0
2569825.0;201725;xgb;zero_combined;2;1234646.25
1114432.0;201740;xgb;zero_combined;2;1304683.875
2327332.0;201749;xgb;zero_combined;2;1303346.375
1199870.0;201752;xgb;zero_combined;2;1352137.625
2858311.0;201770;xgb;zero_combined;2;1242825.25
2306814.0;201779;xgb;zero_combined;2;1242825.25
1257894.0;201782;xgb;zero_combined;2;1234646.25
698534.0;201800;xgb;zero_combined;2;1263482.625
610734.0;201821;xgb;zero_combined;2;1242825.25
2569712.0;201833;xgb;zero_combined;2;1230578.0
2661170.0;201842;xgb;zero_combined;2;1285018.5
1710922.0;201845;xgb;zero_combined;2;1230433.75
2646122.0;201848;xgb;zero_combined;2;1263482.625
2531309.0;201885;xgb;zero_combined;2;1267439.5
1019281.0;201888;xgb;zero_combined;2;1263482.625
1383085.0;201895;xgb;zero_combined;2;1217124.625
1259337.0;201900;xgb;zero_combined;2;1253214.25
476.0;201912;xgb;zero_combined;2;274743.6875
2670773.0;201915;xgb;zero_combined;2;1242825.25
617904.0;201918;xgb;zero_combined;2;1304683.875
2667787.0;201927;xgb;zero_combined;2;1263456.125
1469747.0;201951;xgb;zero_combined;2;1230433.75
620223.0;202002;xgb;zero_combined;2;1242825.25
793354.0;202005;xgb;zero_combined;2;1217124.625
2522848.0;202026;xgb;zero_combined;2;1240822.75
1098500.0;202029;xgb;zero_combined;2;1291842.5
