actual;case_id;cls;method;nr_events;predicted
1385125.0;AABE;xgb;zero_combined;2;3131742.165566261
6956027.0;AAEE;xgb;zero_combined;2;8541064.289241707
22496123.0;AAFD;xgb;zero_combined;2;9454786.034274
651102.0;AAJD;xgb;zero_combined;2;3210422.086800263
7895478.0;AAKD;xgb;zero_combined;2;4869256.349146228
12187340.0;AAMD;xgb;zero_combined;2;11935267.529272286
692573.0;AAME;xgb;zero_combined;2;9132567.525091704
15378753.0;AAOD;xgb;zero_combined;2;12654751.643327268
8079772.0;AARD;xgb;zero_combined;2;9179613.490774957
8588900.0;AAUD;xgb;zero_combined;2;9517309.244823392
4598859.0;AAWD;xgb;zero_combined;2;15925661.100468822
702970.0;AAXD;xgb;zero_combined;2;4194719.731912453
957213.0;AAYD;xgb;zero_combined;2;2845136.3200988127
1216748.0;AAZD;xgb;zero_combined;2;3315027.0364266788
8683938.0;ABAE;xgb;zero_combined;2;9578322.781234885
405689.0;ABBE;xgb;zero_combined;2;2931465.5598646956
1937090.0;ABDE;xgb;zero_combined;2;6904773.565433877
692429.0;ABEE;xgb;zero_combined;2;3298240.5394169744
945149.0;ABGE;xgb;zero_combined;2;4025983.551880729
15945342.0;ABHD;xgb;zero_combined;2;13053952.052044759
19526523.0;ABID;xgb;zero_combined;2;12167296.019624786
4364201.0;ABJE;xgb;zero_combined;2;12413939.383392299
12977337.0;ABKD;xgb;zero_combined;2;12067069.545969559
976079.0;ABKE;xgb;zero_combined;2;16223503.81408278
14604633.0;ABMD;xgb;zero_combined;2;11847275.997980203
8284445.0;ABND;xgb;zero_combined;2;8704707.037713064
2192313.0;ABRD;xgb;zero_combined;2;13383370.160914142
8324061.0;ABWD;xgb;zero_combined;2;8761229.85394264
689749.0;ABXD;xgb;zero_combined;2;2244268.0477532772
4420179.0;ABYD;xgb;zero_combined;2;9120954.999682756
8588556.0;ACAE;xgb;zero_combined;2;8669786.477731599
8573794.0;ACBE;xgb;zero_combined;2;9032772.286912482
16332073.0;ACFD;xgb;zero_combined;2;8544459.874558454
8062917.0;ACGE;xgb;zero_combined;2;9734647.143032357
686803.0;ACHE;xgb;zero_combined;2;2834897.404259775
6890211.0;ACID;xgb;zero_combined;2;4753459.346368153
16610861.0;ACJD;xgb;zero_combined;2;12408008.308619503
582092.0;ACKE;xgb;zero_combined;2;7164689.341222251
5266936.0;ACLD;xgb;zero_combined;2;13018172.077864885
7008983.0;ACND;xgb;zero_combined;2;7995183.072408792
14040570.0;ACRD;xgb;zero_combined;2;6710249.838276193
1176833.0;ACUD;xgb;zero_combined;2;4359806.713211412
1665679.0;ACXD;xgb;zero_combined;2;7419815.577029776
4960110.0;ACYD;xgb;zero_combined;2;9446545.953629129
8653430.0;ADAE;xgb;zero_combined;2;9196798.520305557
8686954.0;ADEE;xgb;zero_combined;2;9543472.51799739
16690085.0;ADFD;xgb;zero_combined;2;12623916.113380972
705499.0;ADGE;xgb;zero_combined;2;2974275.684112507
4454657.0;ADID;xgb;zero_combined;2;4577045.5748562915
1212660.0;ADIE;xgb;zero_combined;2;7902138.29335981
10392279.0;ADKD;xgb;zero_combined;2;9475518.810667265
1488822.0;ADKE;xgb;zero_combined;2;15843884.27231681
17469879.0;ADLD;xgb;zero_combined;2;12293676.544886982
159392.0;ADME;xgb;zero_combined;2;14706678.534050448
11592665.0;ADND;xgb;zero_combined;2;8424015.285257446
4014602.0;ADOD;xgb;zero_combined;2;2607677.877181347
9933174.0;ADPD;xgb;zero_combined;2;12551848.943426628
1252574.0;ADQD;xgb;zero_combined;2;1221856.5869675982
904128.0;ADRD;xgb;zero_combined;2;2703561.8201810103
779245.0;ADWD;xgb;zero_combined;2;2689208.050030142
9340048.0;ADXD;xgb;zero_combined;2;8435239.377712425
5919126.0;AECE;xgb;zero_combined;2;3100081.5072278264
103406.0;AEDE;xgb;zero_combined;2;2544799.51470823
8124870.0;AEEE;xgb;zero_combined;2;2898050.2321072714
16725911.0;AEFD;xgb;zero_combined;2;12771921.494947419
20128324.0;AEHD;xgb;zero_combined;2;12127797.173145114
14772765.0;AEID;xgb;zero_combined;2;13222726.177569918
16584863.0;AEJD;xgb;zero_combined;2;12193120.604423095
13472144.0;AEKD;xgb;zero_combined;2;11825829.58646753
7066019.0;AELD;xgb;zero_combined;2;4798890.576353156
11586932.0;AEMD;xgb;zero_combined;2;8581013.263251284
367149.0;AENE;xgb;zero_combined;2;13188560.85869313
9224622.0;AEOD;xgb;zero_combined;2;6058826.030341364
12906777.0;AERD;xgb;zero_combined;2;9881036.943296362
4263942.0;AEWD;xgb;zero_combined;2;3719325.821801201
8588852.0;AFAE;xgb;zero_combined;2;9570307.724240893
6299566.0;AFBE;xgb;zero_combined;2;8425288.535628032
4350699.0;AFCE;xgb;zero_combined;2;9215582.333835598
266623.0;AFDD;xgb;zero_combined;2;12246038.724629274
6150135.0;AFDE;xgb;zero_combined;2;9349287.303796878
8639933.0;AFFE;xgb;zero_combined;2;9298162.171172246
20123300.0;AFHD;xgb;zero_combined;2;12078569.597276956
19370422.0;AFID;xgb;zero_combined;2;12029644.560587179
16515476.0;AFJD;xgb;zero_combined;2;12830188.065375982
3330054.0;AFKD;xgb;zero_combined;2;2702541.376390237
817266.0;AFKE;xgb;zero_combined;2;11355173.533461325
486599.0;AFLD;xgb;zero_combined;2;9910079.678849647
6229588.0;AFND;xgb;zero_combined;2;7366109.671575857
1957722.0;AFOD;xgb;zero_combined;2;3529791.704715198
1189959.0;AFQD;xgb;zero_combined;2;4233348.267983603
3703754.0;AFRD;xgb;zero_combined;2;2272719.282066848
2061486.0;AFSD;xgb;zero_combined;2;3049506.7497966094
1279577.0;AFVD;xgb;zero_combined;2;2514994.9624553868
8644787.0;AFWD;xgb;zero_combined;2;10477495.154185373
4813204.0;AFXD;xgb;zero_combined;2;8534309.416626114
3491429.0;AFYD;xgb;zero_combined;2;2716493.1603673766
11229006.0;AGBE;xgb;zero_combined;2;20004105.31379415
8682005.0;AGEE;xgb;zero_combined;2;9307464.735133104
8863462.0;AGHE;xgb;zero_combined;2;9469364.021286797
14096446.0;AGJD;xgb;zero_combined;2;12406037.388429679
1211334.0;AGKE;xgb;zero_combined;2;7837260.0747310035
4317015.0;AGLE;xgb;zero_combined;2;12055336.432681298
3957479.0;AGMD;xgb;zero_combined;2;4739995.463714047
433191.0;AGME;xgb;zero_combined;2;13257476.989648022
692019.0;AGNE;xgb;zero_combined;2;8532031.317113293
11577448.0;AGQD;xgb;zero_combined;2;11747975.163693422
7654269.0;AGRD;xgb;zero_combined;2;8853547.921845168
10207381.0;AGSD;xgb;zero_combined;2;6899423.260593295
927885.0;AGVD;xgb;zero_combined;2;2642084.7033745996
8163061.0;AGWD;xgb;zero_combined;2;8916592.091895629
10769087.0;AGYD;xgb;zero_combined;2;9513412.846257329
932193.0;AHDE;xgb;zero_combined;2;3328646.403730065
166575.0;AHED;xgb;zero_combined;2;13306371.835842038
4168709.0;AHFE;xgb;zero_combined;2;8417897.880162664
967634.0;AHGE;xgb;zero_combined;2;3862673.4330816707
14074834.0;AHJD;xgb;zero_combined;2;11550554.759912618
17993238.0;AHKD;xgb;zero_combined;2;11855105.454593398
522828.0;AHLE;xgb;zero_combined;2;12015018.382354701
835683.0;AHME;xgb;zero_combined;2;11491474.142954977
15823418.0;AHND;xgb;zero_combined;2;11945074.551640905
387685.0;AHOE;xgb;zero_combined;2;12202587.952953089
493797.0;AHPD;xgb;zero_combined;2;3491326.560920147
622116.0;AHQD;xgb;zero_combined;2;4719425.03578562
9434705.0;AHSD;xgb;zero_combined;2;8170672.1645857915
4219195.0;AHUD;xgb;zero_combined;2;3301680.0382527364
9223908.0;AHWD;xgb;zero_combined;2;3300955.125274755
579148.0;AHYD;xgb;zero_combined;2;2738717.6141504226
6718027.0;AIBE;xgb;zero_combined;2;3005619.3911728295
8672596.0;AIDE;xgb;zero_combined;2;9532589.608921783
2790856.0;AIEE;xgb;zero_combined;2;6704671.542120408
16668434.0;AIFD;xgb;zero_combined;2;12700689.93265607
7371341.0;AIFE;xgb;zero_combined;2;9240016.983012658
13751066.0;AIKD;xgb;zero_combined;2;3499194.4183313097
2294024.0;AILD;xgb;zero_combined;2;4519633.452545955
6130524.0;AIMD;xgb;zero_combined;2;4751958.897054553
1266521.0;AIME;xgb;zero_combined;2;11706249.2351446
9850666.0;AIPD;xgb;zero_combined;2;12306334.033577593
7536167.0;AISD;xgb;zero_combined;2;20638391.677558504
8345035.0;AITD;xgb;zero_combined;2;19259301.349621084
11142095.0;AIUD;xgb;zero_combined;2;9554370.643270139
5470936.0;AIVD;xgb;zero_combined;2;4187173.818446141
7494976.0;AIWD;xgb;zero_combined;2;3226509.136663347
8468859.0;AIZD;xgb;zero_combined;2;9267784.654266478
775265.0;AJCE;xgb;zero_combined;2;9190730.53386012
9200472.0;AJEE;xgb;zero_combined;2;10912732.525327992
702927.0;AJFE;xgb;zero_combined;2;2890472.8224830218
795457.0;AJGE;xgb;zero_combined;2;3699459.6110998234
14929439.0;AJHD;xgb;zero_combined;2;12124510.551867627
3371407.0;AJHE;xgb;zero_combined;2;5694532.722745015
1588686.0;AJIE;xgb;zero_combined;2;11547653.168253947
3656693.0;AJJD;xgb;zero_combined;2;4309605.953294947
941902.0;AJKE;xgb;zero_combined;2;6668478.502334876
4709706.0;AJLE;xgb;zero_combined;2;11994046.204370113
1500308.0;AJMD;xgb;zero_combined;2;3967905.13349735
12981812.0;AJOD;xgb;zero_combined;2;12556509.956691127
843437.0;AJPE;xgb;zero_combined;2;12551256.762681926
12207023.0;AJSD;xgb;zero_combined;2;8808271.301755086
62.0;AJVD;xgb;zero_combined;2;9875435.056997009
752332.0;AJYD;xgb;zero_combined;2;2475212.3077076823
1124739.0;AKAE;xgb;zero_combined;2;4501423.590139474
10411631.0;AKEE;xgb;zero_combined;2;9352428.2716172
8941678.0;AKGE;xgb;zero_combined;2;8805186.408229101
20037235.0;AKHD;xgb;zero_combined;2;12051062.645480722
995616.0;AKHE;xgb;zero_combined;2;3159899.8266583993
13992774.0;AKJD;xgb;zero_combined;2;11843040.130974887
1515815.0;AKJE;xgb;zero_combined;2;12556240.553139694
2983608.0;AKKD;xgb;zero_combined;2;3212998.2700297404
14255387.0;AKMD;xgb;zero_combined;2;12577279.737354144
10538822.0;AKOD;xgb;zero_combined;2;12246297.72066679
13537796.0;AKQD;xgb;zero_combined;2;10086398.979833882
8763594.0;AKRD;xgb;zero_combined;2;8847951.248796234
