actual;case_id;cls;method;nr_events;predicted
1385125.0;AABE;xgb;zero_combined;2;3363988.3173974114
6956027.0;AAEE;xgb;zero_combined;2;8519409.352793878
22496123.0;AAFD;xgb;zero_combined;2;9408911.224621786
651102.0;AAJD;xgb;zero_combined;2;2912785.9625767437
7895478.0;AAKD;xgb;zero_combined;2;4237509.005455242
12187340.0;AAMD;xgb;zero_combined;2;11894544.890190886
692573.0;AAME;xgb;zero_combined;2;8988959.487982573
15378753.0;AAOD;xgb;zero_combined;2;12463156.054259077
8079772.0;AARD;xgb;zero_combined;2;9436356.730493333
8588900.0;AAUD;xgb;zero_combined;2;9457913.281145636
4598859.0;AAWD;xgb;zero_combined;2;15894174.61845276
702970.0;AAXD;xgb;zero_combined;2;4540446.531987203
957213.0;AAYD;xgb;zero_combined;2;3109836.881573044
1216748.0;AAZD;xgb;zero_combined;2;3496192.790765812
8683938.0;ABAE;xgb;zero_combined;2;9518697.708071379
405689.0;ABBE;xgb;zero_combined;2;3085835.914302484
1937090.0;ABDE;xgb;zero_combined;2;6884456.08628636
692429.0;ABEE;xgb;zero_combined;2;3780468.3200839506
945149.0;ABGE;xgb;zero_combined;2;4157777.065791799
15945342.0;ABHD;xgb;zero_combined;2;12952791.111920523
19526523.0;ABID;xgb;zero_combined;2;12273441.602664884
4364201.0;ABJE;xgb;zero_combined;2;12524093.25472604
12977337.0;ABKD;xgb;zero_combined;2;12049850.221991912
976079.0;ABKE;xgb;zero_combined;2;16682193.322362177
14604633.0;ABMD;xgb;zero_combined;2;11840044.404484216
8284445.0;ABND;xgb;zero_combined;2;8959800.018310009
2192313.0;ABRD;xgb;zero_combined;2;13833132.501640774
8324061.0;ABWD;xgb;zero_combined;2;8694705.726040777
689749.0;ABXD;xgb;zero_combined;2;2177446.3139941455
4420179.0;ABYD;xgb;zero_combined;2;9112757.01375033
8588556.0;ACAE;xgb;zero_combined;2;8676935.74190502
8573794.0;ACBE;xgb;zero_combined;2;9031979.459981622
16332073.0;ACFD;xgb;zero_combined;2;7996501.529008818
8062917.0;ACGE;xgb;zero_combined;2;9641474.532620369
686803.0;ACHE;xgb;zero_combined;2;2716378.865110927
6890211.0;ACID;xgb;zero_combined;2;4123212.582125491
16610861.0;ACJD;xgb;zero_combined;2;12129605.34620146
582092.0;ACKE;xgb;zero_combined;2;7770038.580310302
5266936.0;ACLD;xgb;zero_combined;2;13178829.989939643
7008983.0;ACND;xgb;zero_combined;2;7730876.4853909
14040570.0;ACRD;xgb;zero_combined;2;6691078.368059098
1176833.0;ACUD;xgb;zero_combined;2;4714801.965473976
1665679.0;ACXD;xgb;zero_combined;2;7823650.063430497
4960110.0;ACYD;xgb;zero_combined;2;9405238.523232967
8653430.0;ADAE;xgb;zero_combined;2;9136044.782694105
8686954.0;ADEE;xgb;zero_combined;2;9480596.492137337
16690085.0;ADFD;xgb;zero_combined;2;12391292.205538858
705499.0;ADGE;xgb;zero_combined;2;3207208.7407178436
4454657.0;ADID;xgb;zero_combined;2;4082303.078443318
1212660.0;ADIE;xgb;zero_combined;2;7500658.842589298
10392279.0;ADKD;xgb;zero_combined;2;9882700.767493146
1488822.0;ADKE;xgb;zero_combined;2;15749933.133965617
17469879.0;ADLD;xgb;zero_combined;2;12360761.088199323
159392.0;ADME;xgb;zero_combined;2;16385083.268383572
11592665.0;ADND;xgb;zero_combined;2;7959674.402851396
4014602.0;ADOD;xgb;zero_combined;2;2477287.152615898
9933174.0;ADPD;xgb;zero_combined;2;12329363.259727333
1252574.0;ADQD;xgb;zero_combined;2;1327146.0451581879
904128.0;ADRD;xgb;zero_combined;2;3003700.548975275
779245.0;ADWD;xgb;zero_combined;2;2973728.8182809455
9340048.0;ADXD;xgb;zero_combined;2;8414882.351687776
5919126.0;AECE;xgb;zero_combined;2;3067433.786503142
103406.0;AEDE;xgb;zero_combined;2;3009461.726015174
8124870.0;AEEE;xgb;zero_combined;2;3229170.7626541643
16725911.0;AEFD;xgb;zero_combined;2;12615620.054665934
20128324.0;AEHD;xgb;zero_combined;2;11877419.923550904
14772765.0;AEID;xgb;zero_combined;2;12994978.453988492
16584863.0;AEJD;xgb;zero_combined;2;12284888.179198299
13472144.0;AEKD;xgb;zero_combined;2;11844509.353191523
7066019.0;AELD;xgb;zero_combined;2;4170078.7424180126
11586932.0;AEMD;xgb;zero_combined;2;8128262.675620049
367149.0;AENE;xgb;zero_combined;2;13371138.646964807
9224622.0;AEOD;xgb;zero_combined;2;6058859.616518965
12906777.0;AERD;xgb;zero_combined;2;9907646.640716862
4263942.0;AEWD;xgb;zero_combined;2;3469817.687769317
8588852.0;AFAE;xgb;zero_combined;2;9509776.56658304
6299566.0;AFBE;xgb;zero_combined;2;8627204.628135417
4350699.0;AFCE;xgb;zero_combined;2;9202817.546893958
266623.0;AFDD;xgb;zero_combined;2;12078831.527667686
6150135.0;AFDE;xgb;zero_combined;2;9512383.224239234
8639933.0;AFFE;xgb;zero_combined;2;9308596.641328758
20123300.0;AFHD;xgb;zero_combined;2;12038917.174983948
19370422.0;AFID;xgb;zero_combined;2;12004996.19151118
16515476.0;AFJD;xgb;zero_combined;2;12693069.142560134
3330054.0;AFKD;xgb;zero_combined;2;2737891.1808667216
817266.0;AFKE;xgb;zero_combined;2;11514963.820096178
486599.0;AFLD;xgb;zero_combined;2;9870123.20510194
6229588.0;AFND;xgb;zero_combined;2;7183109.616429096
1957722.0;AFOD;xgb;zero_combined;2;3523837.2012180574
1189959.0;AFQD;xgb;zero_combined;2;4189264.9968551
3703754.0;AFRD;xgb;zero_combined;2;2080454.7891180536
2061486.0;AFSD;xgb;zero_combined;2;2824296.157012621
1279577.0;AFVD;xgb;zero_combined;2;2465604.520177093
8644787.0;AFWD;xgb;zero_combined;2;10642830.168635089
4813204.0;AFXD;xgb;zero_combined;2;8523913.58692174
3491429.0;AFYD;xgb;zero_combined;2;2744149.621792757
11229006.0;AGBE;xgb;zero_combined;2;20297280.38960614
8682005.0;AGEE;xgb;zero_combined;2;9321264.957422376
8863462.0;AGHE;xgb;zero_combined;2;9467503.618502546
14096446.0;AGJD;xgb;zero_combined;2;12122235.472627936
1211334.0;AGKE;xgb;zero_combined;2;7941977.866349525
4317015.0;AGLE;xgb;zero_combined;2;12427447.408411894
3957479.0;AGMD;xgb;zero_combined;2;4103868.0880177547
433191.0;AGME;xgb;zero_combined;2;13190220.298875082
692019.0;AGNE;xgb;zero_combined;2;8193296.414431248
11577448.0;AGQD;xgb;zero_combined;2;11750040.469898675
7654269.0;AGRD;xgb;zero_combined;2;8935529.827757105
10207381.0;AGSD;xgb;zero_combined;2;6917828.045839412
927885.0;AGVD;xgb;zero_combined;2;2830407.4441068503
8163061.0;AGWD;xgb;zero_combined;2;8879861.382478084
10769087.0;AGYD;xgb;zero_combined;2;9408045.596312774
932193.0;AHDE;xgb;zero_combined;2;3306014.678244698
166575.0;AHED;xgb;zero_combined;2;12957206.084806126
4168709.0;AHFE;xgb;zero_combined;2;9222543.311736062
967634.0;AHGE;xgb;zero_combined;2;4220492.856840203
14074834.0;AHJD;xgb;zero_combined;2;11501239.498357309
17993238.0;AHKD;xgb;zero_combined;2;11962434.99120561
522828.0;AHLE;xgb;zero_combined;2;12135685.088031378
835683.0;AHME;xgb;zero_combined;2;11939412.766154911
15823418.0;AHND;xgb;zero_combined;2;11855151.500413097
387685.0;AHOE;xgb;zero_combined;2;12699735.285237228
493797.0;AHPD;xgb;zero_combined;2;3344261.1228171787
622116.0;AHQD;xgb;zero_combined;2;4299754.222128705
9434705.0;AHSD;xgb;zero_combined;2;8200599.615215114
4219195.0;AHUD;xgb;zero_combined;2;3353978.2131379335
9223908.0;AHWD;xgb;zero_combined;2;3290353.1147709633
579148.0;AHYD;xgb;zero_combined;2;3008915.3274730537
6718027.0;AIBE;xgb;zero_combined;2;3102741.882055377
8672596.0;AIDE;xgb;zero_combined;2;9479742.977979476
2790856.0;AIEE;xgb;zero_combined;2;6710023.867821872
16668434.0;AIFD;xgb;zero_combined;2;12542099.563836664
7371341.0;AIFE;xgb;zero_combined;2;9223649.048895972
13751066.0;AIKD;xgb;zero_combined;2;3595341.7398574217
2294024.0;AILD;xgb;zero_combined;2;4047131.8940329007
6130524.0;AIMD;xgb;zero_combined;2;4111700.8829905414
1266521.0;AIME;xgb;zero_combined;2;13390825.412757771
9850666.0;AIPD;xgb;zero_combined;2;12111786.090424854
7536167.0;AISD;xgb;zero_combined;2;20399161.53531899
8345035.0;AITD;xgb;zero_combined;2;19556909.70832627
11142095.0;AIUD;xgb;zero_combined;2;9596321.814198673
5470936.0;AIVD;xgb;zero_combined;2;4122017.0876621627
7494976.0;AIWD;xgb;zero_combined;2;3207031.916898543
8468859.0;AIZD;xgb;zero_combined;2;9202511.394612566
775265.0;AJCE;xgb;zero_combined;2;9128034.863820817
9200472.0;AJEE;xgb;zero_combined;2;10856804.421627596
702927.0;AJFE;xgb;zero_combined;2;3087343.3220745246
795457.0;AJGE;xgb;zero_combined;2;3966203.3894827235
14929439.0;AJHD;xgb;zero_combined;2;12204953.329913063
3371407.0;AJHE;xgb;zero_combined;2;5845918.488830976
1588686.0;AJIE;xgb;zero_combined;2;11370577.235013494
3656693.0;AJJD;xgb;zero_combined;2;3910713.3726355033
941902.0;AJKE;xgb;zero_combined;2;7084093.90117465
4709706.0;AJLE;xgb;zero_combined;2;12001397.292433947
1500308.0;AJMD;xgb;zero_combined;2;3563990.0159643665
12981812.0;AJOD;xgb;zero_combined;2;12351706.384282805
843437.0;AJPE;xgb;zero_combined;2;12488073.602444632
12207023.0;AJSD;xgb;zero_combined;2;8701311.895597607
62.0;AJVD;xgb;zero_combined;2;9933875.469767977
752332.0;AJYD;xgb;zero_combined;2;2431755.4607475894
1124739.0;AKAE;xgb;zero_combined;2;4304508.285204885
10411631.0;AKEE;xgb;zero_combined;2;9211962.326324476
8941678.0;AKGE;xgb;zero_combined;2;8734076.53548703
20037235.0;AKHD;xgb;zero_combined;2;12010802.387857853
995616.0;AKHE;xgb;zero_combined;2;3328885.4327862835
13992774.0;AKJD;xgb;zero_combined;2;11847316.700211082
1515815.0;AKJE;xgb;zero_combined;2;12587724.16902583
2983608.0;AKKD;xgb;zero_combined;2;2971818.673204678
14255387.0;AKMD;xgb;zero_combined;2;12509994.547425803
10538822.0;AKOD;xgb;zero_combined;2;12345243.703089949
13537796.0;AKQD;xgb;zero_combined;2;10147205.548240116
8763594.0;AKRD;xgb;zero_combined;2;8784229.006746799
3678914.0;AKSD;xgb;zero_combined;2;2639486.6431491636
298557.0;AKTD;xgb;zero_combined;2;3309284.5597858177
10550427.0;AKVD;xgb;zero_combined;2;9480246.697538642
8403568.0;AKWD;xgb;zero_combined;2;9455631.195221681
1214757.0;AKZD;xgb;zero_combined;2;3181650.95368943
1682280.0;ALAE;xgb;zero_combined;2;3259981.897627458
7491325.0;ALCE;xgb;zero_combined;2;8765622.809352867
16535518.0;ALDD;xgb;zero_combined;2;12741784.051752158
8600326.0;ALDE;xgb;zero_combined;2;9424272.171665505
1091449.0;ALEE;xgb;zero_combined;2;4841855.192505354
8874863.0;ALGE;xgb;zero_combined;2;11808906.380521422
3327595.0;ALHE;xgb;zero_combined;2;11562588.821092539
17106417.0;ALID;xgb;zero_combined;2;12148682.070723712
901651.0;ALIE;xgb;zero_combined;2;9753890.484128004
3601726.0;ALJD;xgb;zero_combined;2;4112776.209319256
664248.0;ALJE;xgb;zero_combined;2;7782765.240002452
14955626.0;ALLD;xgb;zero_combined;2;11877666.289846227
2647639.0;ALLE;xgb;zero_combined;2;12855304.129434304
4136291.0;ALMD;xgb;zero_combined;2;6546275.673348523
11160445.0;ALND;xgb;zero_combined;2;11359748.888680764
10478090.0;ALOD;xgb;zero_combined;2;12314808.919661595
12202938.0;ALPD;xgb;zero_combined;2;9540795.447090583
13109876.0;ALQD;xgb;zero_combined;2;4122017.0876621627
366562.0;ALRD;xgb;zero_combined;2;9801363.460733913
15478508.0;ALVD;xgb;zero_combined;2;8045666.629344247
8730625.0;ALXD;xgb;zero_combined;2;8793127.214051606
5704775.0;ALYD;xgb;zero_combined;2;2660636.691485364
1038281.0;AMAE;xgb;zero_combined;2;4357493.943922733
955824.0;AMBE;xgb;zero_combined;2;3128248.2740715668
807137.0;AMCE;xgb;zero_combined;2;3211373.303338456
8504731.0;AMDE;xgb;zero_combined;2;9055325.557275845
8947395.0;AMEE;xgb;zero_combined;2;9458697.008812811
6185030.0;AMFD;xgb;zero_combined;2;4117248.204514669
607576.0;AMGD;xgb;zero_combined;2;7114416.817427857
9828721.0;AMHD;xgb;zero_combined;2;3563768.1859454648
1523006.0;AMHE;xgb;zero_combined;2;8118793.217584116
8185250.0;AMJD;xgb;zero_combined;2;4123645.166920794
7372660.0;AMJE;xgb;zero_combined;2;11879566.936046675
14877112.0;AMLD;xgb;zero_combined;2;12334935.101425903
15817619.0;AMND;xgb;zero_combined;2;11546339.298974585
7143994.0;AMPD;xgb;zero_combined;2;3315729.2259452636
13578777.0;AMQD;xgb;zero_combined;2;9830259.260883082
583013.0;AMRD;xgb;zero_combined;2;3245475.48766354
12201646.0;AMSD;xgb;zero_combined;2;9638163.626015268
868429.0;AMVD;xgb;zero_combined;2;3543300.7524910467
1686624.0;AMXD;xgb;zero_combined;2;2872188.5572681
610862.0;AMYD;xgb;zero_combined;2;3088488.2983890027
822233.0;AMZD;xgb;zero_combined;2;2049568.131748296
8944199.0;ANAE;xgb;zero_combined;2;9173650.9427388
8250374.0;ANBE;xgb;zero_combined;2;9136740.487189611
2368240.0;ANCE;xgb;zero_combined;2;8532814.639943738
709483.0;ANDE;xgb;zero_combined;2;3280502.5020607556
1106865.0;ANEE;xgb;zero_combined;2;4178067.6945443614
8745764.0;ANHE;xgb;zero_combined;2;12083665.057506656
14517270.0;ANID;xgb;zero_combined;2;12869687.8211318
16420326.0;ANJD;xgb;zero_combined;2;12202076.466132589
13490726.0;ANND;xgb;zero_combined;2;11811453.035655774
4413686.0;ANOD;xgb;zero_combined;2;6047644.436249117
3967699.0;ANPD;xgb;zero_combined;2;5249076.342035681
2534855.0;ANUD;xgb;zero_combined;2;2742413.9120136844
2218040.0;ANWD;xgb;zero_combined;2;2934072.5338075077
11968097.0;ANYD;xgb;zero_combined;2;20621807.183277845
728977.0;ANZD;xgb;zero_combined;2;3028346.4104662337
213800.0;AOAE;xgb;zero_combined;2;9449159.927862547
727633.0;AOBE;xgb;zero_combined;2;7804001.56672319
8560414.0;AOCE;xgb;zero_combined;2;8730968.89814941
488423.0;AOFE;xgb;zero_combined;2;4065951.327703683
19876377.0;AOHD;xgb;zero_combined;2;12277163.72156126
4203632.0;AOID;xgb;zero_combined;2;4121319.445650897
13144177.0;AOKD;xgb;zero_combined;2;11216664.0560577
620407.0;AOND;xgb;zero_combined;2;1298081.281372202
609516.0;AOOD;xgb;zero_combined;2;4123636.9291337235
12796580.0;AORD;xgb;zero_combined;2;9361905.172363218
9719252.0;AOTD;xgb;zero_combined;2;8426274.557474522
530096.0;AOUD;xgb;zero_combined;2;2882959.0353479767
44.0;AOWD;xgb;zero_combined;2;9460445.789616771
8930337.0;AOYD;xgb;zero_combined;2;8861370.702205187
8687589.0;AOZD;xgb;zero_combined;2;8540759.89300672
956345.0;APBE;xgb;zero_combined;2;3181105.882534761
1478297.0;APCE;xgb;zero_combined;2;3189940.8659897163
484290.0;APFE;xgb;zero_combined;2;3200138.157845776
858194.0;APGE;xgb;zero_combined;2;3895762.0476975935
19888598.0;APHD;xgb;zero_combined;2;12368176.65740433
3207507.0;APHE;xgb;zero_combined;2;3520987.05256933
14535846.0;APID;xgb;zero_combined;2;12603500.956176976
5077649.0;APKE;xgb;zero_combined;2;12130950.42517428
1494816.0;APLE;xgb;zero_combined;2;11532921.226708425
11761120.0;APMD;xgb;zero_combined;2;11906721.633215202
823415.0;APNE;xgb;zero_combined;2;12604839.493372865
691544.0;APRD;xgb;zero_combined;2;4495263.681247608
5484305.0;APTD;xgb;zero_combined;2;3242727.8657107814
