dataset,method,cls,nr_events,metric,score,nr_cases
traffic_fines_139,zero_agg,xgb,2,rmse,22389310.6893,27637
traffic_fines_139,zero_agg,xgb,2,mae,18072082.0258,27637
traffic_fines_139,zero_agg,xgb,3,rmse,22126038.0233,27364
traffic_fines_139,zero_agg,xgb,3,mae,17635627.1615,27364
traffic_fines_139,zero_agg,xgb,4,rmse,21535757.6232,27364
traffic_fines_139,zero_agg,xgb,4,mae,16767286.1006,27364
traffic_fines_139,zero_agg,xgb,5,rmse,26674344.4869,3495
traffic_fines_139,zero_agg,xgb,5,mae,22118512.1871,3495
traffic_fines_139,zero_agg,xgb,6,rmse,18162285.741,57
traffic_fines_139,zero_agg,xgb,6,mae,16987848.807,57
traffic_fines_139,zero_agg,xgb,7,rmse,20924780.0871,57
traffic_fines_139,zero_agg,xgb,7,mae,19773608.5614,57
traffic_fines_139,zero_agg,xgb,8,rmse,21554255.653,57
traffic_fines_139,zero_agg,xgb,8,mae,20331718.386,57
57
