dataset,method,cls,nr_events,metric,score,nr_cases
BPI2012W,zero_combined,xgb,2,mae,739301.261263,1365
BPI2012W,zero_combined,xgb,2,rmse,965182.128131,1365
BPI2012W,zero_combined,xgb,3,mae,686270.003174,1226
BPI2012W,zero_combined,xgb,3,rmse,898707.515396,1226
BPI2012W,zero_combined,xgb,4,mae,626205.670925,1077
BPI2012W,zero_combined,xgb,4,rmse,832600.036189,1077
BPI2012W,zero_combined,xgb,5,mae,584945.265397,941
BPI2012W,zero_combined,xgb,5,rmse,790757.024175,941
BPI2012W,zero_combined,xgb,6,mae,548556.148623,815
BPI2012W,zero_combined,xgb,6,rmse,751641.242044,815
BPI2012W,zero_combined,xgb,7,mae,523201.17847,700
BPI2012W,zero_combined,xgb,7,rmse,724226.241918,700
BPI2012W,zero_combined,xgb,8,mae,496555.030687,600
BPI2012W,zero_combined,xgb,8,rmse,691182.492844,600
BPI2012W,zero_combined,xgb,9,mae,471275.351482,500
BPI2012W,zero_combined,xgb,9,rmse,666977.501926,500
BPI2012W,zero_combined,xgb,10,mae,455248.915607,413
BPI2012W,zero_combined,xgb,10,rmse,632493.184146,413
