dataset,method,cls,nr_events,metric,score,nr_cases
BPI2012W,zero_combined,xgb,2,mae,668224.63048,1365
BPI2012W,zero_combined,xgb,2,rmse,911124.251945,1365
BPI2012W,zero_combined,xgb,3,mae,999474.871485,1226
BPI2012W,zero_combined,xgb,3,rmse,1388110.4117,1226
BPI2012W,zero_combined,xgb,4,mae,1190586.60292,1077
BPI2012W,zero_combined,xgb,4,rmse,1580973.91761,1077
BPI2012W,zero_combined,xgb,5,mae,1235137.58363,941
BPI2012W,zero_combined,xgb,5,rmse,1594437.03753,941
BPI2012W,zero_combined,xgb,6,mae,1212218.59107,815
BPI2012W,zero_combined,xgb,6,rmse,1570989.92255,815
BPI2012W,zero_combined,xgb,7,mae,1115546.76782,700
BPI2012W,zero_combined,xgb,7,rmse,1457556.9248,700
BPI2012W,zero_combined,xgb,8,mae,1077336.71245,600
BPI2012W,zero_combined,xgb,8,rmse,1436519.84677,600
BPI2012W,zero_combined,xgb,9,mae,986968.967344,500
BPI2012W,zero_combined,xgb,9,rmse,1352425.93391,500
BPI2012W,zero_combined,xgb,10,mae,961007.13321,413
BPI2012W,zero_combined,xgb,10,rmse,1344582.1978,413
