dataset,method,cls,nr_events,metric,score,nr_cases
BPI2012W,zero_combined,xgb,2,mae,1706892.64559,1365
BPI2012W,zero_combined,xgb,2,rmse,2478611.89679,1365
BPI2012W,zero_combined,xgb,3,mae,3251363.89325,1226
BPI2012W,zero_combined,xgb,3,rmse,4471415.06866,1226
BPI2012W,zero_combined,xgb,4,mae,4119005.76963,1077
BPI2012W,zero_combined,xgb,4,rmse,5456899.9491,1077
BPI2012W,zero_combined,xgb,5,mae,4482008.16872,941
BPI2012W,zero_combined,xgb,5,rmse,5804700.42446,941
BPI2012W,zero_combined,xgb,6,mae,4498490.16248,815
BPI2012W,zero_combined,xgb,6,rmse,5839143.13046,815
BPI2012W,zero_combined,xgb,7,mae,4202567.59291,700
BPI2012W,zero_combined,xgb,7,rmse,5488236.04578,700
BPI2012W,zero_combined,xgb,8,mae,4074137.53007,600
BPI2012W,zero_combined,xgb,8,rmse,5343334.96208,600
BPI2012W,zero_combined,xgb,9,mae,3682879.41585,500
BPI2012W,zero_combined,xgb,9,rmse,5039327.63592,500
BPI2012W,zero_combined,xgb,10,mae,3574007.73855,413
BPI2012W,zero_combined,xgb,10,rmse,4951055.34341,413
