dataset,method,cls,nr_events,metric,score,nr_cases
BPI2012W_no_dup,zero_combined,xgb,2,mae,701792.541368,1952
BPI2012W_no_dup,zero_combined,xgb,2,rmse,849675.628372,1952
BPI2012W_no_dup,zero_combined,xgb,3,mae,464212.252034,1014
BPI2012W_no_dup,zero_combined,xgb,3,rmse,633916.153764,1014
BPI2012W_no_dup,zero_combined,xgb,4,mae,328162.145465,594
BPI2012W_no_dup,zero_combined,xgb,4,rmse,508784.682017,594
BPI2012W_no_dup,zero_combined,xgb,5,mae,344453.520928,330
BPI2012W_no_dup,zero_combined,xgb,5,rmse,529799.900535,330
BPI2012W_no_dup,zero_combined,xgb,6,mae,347747.523712,199
BPI2012W_no_dup,zero_combined,xgb,6,rmse,494257.782103,199
BPI2012W_no_dup,zero_combined,xgb,7,mae,375120.717398,104
BPI2012W_no_dup,zero_combined,xgb,7,rmse,538163.944831,104
BPI2012W_no_dup,zero_combined,xgb,8,mae,356475.67152,44
BPI2012W_no_dup,zero_combined,xgb,8,rmse,464577.661737,44
BPI2012W_no_dup,zero_combined,xgb,9,mae,368188.566406,24
BPI2012W_no_dup,zero_combined,xgb,9,rmse,462256.266428,24
BPI2012W_no_dup,zero_combined,xgb,10,mae,325229.5375,10
BPI2012W_no_dup,zero_combined,xgb,10,rmse,378821.7774,10
