dataset,method,cls,nr_events,metric,score,nr_cases
minit_invoice_10,zero_combined,xgb,2,mae,100312.40353,1741
minit_invoice_10,zero_combined,xgb,2,rmse,186898.867312,1741
minit_invoice_10,zero_combined,xgb,3,mae,100031.668347,1741
minit_invoice_10,zero_combined,xgb,3,rmse,185851.123048,1741
minit_invoice_10,zero_combined,xgb,4,mae,99960.053785,1741
minit_invoice_10,zero_combined,xgb,4,rmse,185645.952622,1741
minit_invoice_10,zero_combined,xgb,5,mae,100091.192391,1741
minit_invoice_10,zero_combined,xgb,5,rmse,185468.100898,1741
minit_invoice_10,zero_combined,xgb,6,mae,100148.530435,1741
minit_invoice_10,zero_combined,xgb,6,rmse,183277.479935,1741
minit_invoice_10,zero_combined,xgb,7,mae,100123.033216,1741
minit_invoice_10,zero_combined,xgb,7,rmse,182957.423322,1741
minit_invoice_10,zero_combined,xgb,8,mae,95074.2428885,1741
minit_invoice_10,zero_combined,xgb,8,rmse,171784.306462,1741
minit_invoice_10,zero_combined,xgb,9,mae,73479.247657,1741
minit_invoice_10,zero_combined,xgb,9,rmse,154029.611708,1741
minit_invoice_10,zero_combined,xgb,10,mae,49699.9298187,1704
minit_invoice_10,zero_combined,xgb,10,rmse,129532.873711,1704
minit_invoice_10,zero_combined,xgb,11,mae,89718.6660888,792
minit_invoice_10,zero_combined,xgb,11,rmse,188256.765869,792
minit_invoice_10,zero_combined,xgb,12,mae,218457.288698,257
minit_invoice_10,zero_combined,xgb,12,rmse,310057.611783,257
minit_invoice_10,zero_combined,xgb,13,mae,171056.472222,257
minit_invoice_10,zero_combined,xgb,13,rmse,275182.648029,257
minit_invoice_10,zero_combined,xgb,14,mae,166124.137768,257
minit_invoice_10,zero_combined,xgb,14,rmse,273551.581475,257
minit_invoice_10,zero_combined,xgb,15,mae,276689.363776,71
minit_invoice_10,zero_combined,xgb,15,rmse,382000.907318,71
minit_invoice_10,zero_combined,xgb,16,mae,144464.574129,71
minit_invoice_10,zero_combined,xgb,16,rmse,226886.377372,71
minit_invoice_10,zero_combined,xgb,17,mae,144065.144897,71
minit_invoice_10,zero_combined,xgb,17,rmse,233746.182566,71
minit_invoice_10,zero_combined,xgb,18,mae,194676.422852,16
minit_invoice_10,zero_combined,xgb,18,rmse,237096.040668,16
minit_invoice_10,zero_combined,xgb,19,mae,22859.3740845,16
minit_invoice_10,zero_combined,xgb,19,rmse,32071.2481845,16
minit_invoice_10,zero_combined,xgb,20,mae,17199.1007385,16
minit_invoice_10,zero_combined,xgb,20,rmse,26491.5151125,16
