dataset,method,cls,nr_events,metric,score,nr_cases
traffic_fines_139,zero_combined,xgb,2,mae,18789124.0176,27637
traffic_fines_139,zero_combined,xgb,2,rmse,23375220.2379,27637
traffic_fines_139,zero_combined,xgb,3,mae,19090700.2048,27364
traffic_fines_139,zero_combined,xgb,3,rmse,23712587.92,27364
traffic_fines_139,zero_combined,xgb,4,mae,17491412.7725,27364
traffic_fines_139,zero_combined,xgb,4,rmse,22500487.5969,27364
traffic_fines_139,zero_combined,xgb,5,mae,26173535.6525,3495
traffic_fines_139,zero_combined,xgb,5,rmse,32266071.3838,3495
traffic_fines_139,zero_combined,xgb,6,mae,26427060.636,57
traffic_fines_139,zero_combined,xgb,6,rmse,32326704.1064,57
traffic_fines_139,zero_combined,xgb,7,mae,26185075.7193,57
traffic_fines_139,zero_combined,xgb,7,rmse,32171825.2767,57
traffic_fines_139,zero_combined,xgb,8,mae,23085886.9567,57
traffic_fines_139,zero_combined,xgb,8,rmse,29325628.2345,57
