dataset,method,cls,nr_events,metric,score,nr_cases
CreditRequirement,zero_combined,xgb,2,mae,10998.7381995,2007
CreditRequirement,zero_combined,xgb,2,rmse,27747.6132905,2007
CreditRequirement,zero_combined,xgb,3,mae,8533.04082805,2007
CreditRequirement,zero_combined,xgb,3,rmse,22520.0976119,2007
CreditRequirement,zero_combined,xgb,4,mae,7081.61347777,2007
CreditRequirement,zero_combined,xgb,4,rmse,19685.4735426,2007
CreditRequirement,zero_combined,xgb,5,mae,6579.93587839,2007
CreditRequirement,zero_combined,xgb,5,rmse,19568.5159688,2007
CreditRequirement,zero_combined,xgb,6,mae,5278.0707486,2007
CreditRequirement,zero_combined,xgb,6,rmse,18360.3226919,2007
CreditRequirement,zero_combined,xgb,7,mae,1962.78080354,2007
CreditRequirement,zero_combined,xgb,7,rmse,11020.7698909,2007
