dataset,method,cls,nr_events,metric,score,nr_cases
hospital_billing_977,zero_combined,xgb,2,mae,3690529.74051,11845
hospital_billing_977,zero_combined,xgb,2,rmse,5006213.40939,11845
hospital_billing_977,zero_combined,xgb,3,mae,6910365.4481,11401
hospital_billing_977,zero_combined,xgb,3,rmse,30106933.2283,11401
hospital_billing_977,zero_combined,xgb,4,mae,3539826.83471,11401
hospital_billing_977,zero_combined,xgb,4,rmse,4470026.39336,11401
hospital_billing_977,zero_combined,xgb,5,mae,3491270.99899,6980
hospital_billing_977,zero_combined,xgb,5,rmse,4477433.26219,6980
hospital_billing_977,zero_combined,xgb,6,mae,3497852.75487,361
hospital_billing_977,zero_combined,xgb,6,rmse,4532765.63425,361
