dataset,method,cls,nr_events,metric,score,nr_cases
CreditRequirement,zero_combined,xgb,2,mae,13902.6897856,2007
CreditRequirement,zero_combined,xgb,2,rmse,28269.900724,2007
CreditRequirement,zero_combined,xgb,3,mae,10395.865779,2007
CreditRequirement,zero_combined,xgb,3,rmse,22512.5685126,2007
CreditRequirement,zero_combined,xgb,4,mae,8847.50053835,2007
CreditRequirement,zero_combined,xgb,4,rmse,20146.7606856,2007
CreditRequirement,zero_combined,xgb,5,mae,7468.56543389,2007
CreditRequirement,zero_combined,xgb,5,rmse,19245.8811336,2007
CreditRequirement,zero_combined,xgb,6,mae,5889.18747023,2007
CreditRequirement,zero_combined,xgb,6,rmse,17704.084943,2007
CreditRequirement,zero_combined,xgb,7,mae,1749.38854574,2007
CreditRequirement,zero_combined,xgb,7,rmse,9882.48681699,2007
