dataset,method,cls,nr_events,metric,score,nr_cases
BPI2012A,zero_combined,xgb,2,mae,666340.119664,4082
BPI2012A,zero_combined,xgb,2,rmse,804646.46104,4082
BPI2012A,zero_combined,xgb,3,mae,843847.079195,2029
BPI2012A,zero_combined,xgb,3,rmse,965847.383292,2029
BPI2012A,zero_combined,xgb,4,mae,778548.200829,1327
BPI2012A,zero_combined,xgb,4,rmse,917756.828646,1327
BPI2012A,zero_combined,xgb,5,mae,603766.345031,1049
BPI2012A,zero_combined,xgb,5,rmse,734580.203223,1049
BPI2012A,zero_combined,xgb,6,mae,47418.7509538,464
BPI2012A,zero_combined,xgb,6,rmse,184119.825939,464
BPI2012A,zero_combined,xgb,7,mae,15177.0338954,464
BPI2012A,zero_combined,xgb,7,rmse,57280.4611602,464
