dataset,method,cls,nr_events,metric,score,nr_cases
hospital_billing_977,zero_combined,xgb,2,mae,3975477.99678,20137
hospital_billing_977,zero_combined,xgb,2,rmse,5439886.9407,20137
hospital_billing_977,zero_combined,xgb,3,mae,3916163.11497,19483
hospital_billing_977,zero_combined,xgb,3,rmse,5019530.83108,19483
hospital_billing_977,zero_combined,xgb,4,mae,3996267.29029,19483
hospital_billing_977,zero_combined,xgb,4,rmse,5050750.35482,19483
hospital_billing_977,zero_combined,xgb,5,mae,4144061.61906,12138
hospital_billing_977,zero_combined,xgb,5,rmse,5175576.18827,12138
hospital_billing_977,zero_combined,xgb,6,mae,4439677.98067,708
hospital_billing_977,zero_combined,xgb,6,rmse,5508241.86457,708
