dataset,method,cls,nr_events,metric,score,nr_cases
minit_invoice_10,zero_combined,xgb,2,mae,140036.642398,1024
minit_invoice_10,zero_combined,xgb,2,rmse,222039.909715,1024
minit_invoice_10,zero_combined,xgb,3,mae,141261.545581,1024
minit_invoice_10,zero_combined,xgb,3,rmse,225199.740736,1024
minit_invoice_10,zero_combined,xgb,4,mae,141259.512301,1024
minit_invoice_10,zero_combined,xgb,4,rmse,225198.312395,1024
minit_invoice_10,zero_combined,xgb,5,mae,139909.483997,1024
minit_invoice_10,zero_combined,xgb,5,rmse,225228.283458,1024
minit_invoice_10,zero_combined,xgb,6,mae,140784.185404,1024
minit_invoice_10,zero_combined,xgb,6,rmse,227288.19026,1024
minit_invoice_10,zero_combined,xgb,7,mae,140835.430487,1024
minit_invoice_10,zero_combined,xgb,7,rmse,227375.668819,1024
minit_invoice_10,zero_combined,xgb,8,mae,134712.081946,1024
minit_invoice_10,zero_combined,xgb,8,rmse,223762.167247,1024
minit_invoice_10,zero_combined,xgb,9,mae,119921.191717,1024
minit_invoice_10,zero_combined,xgb,9,rmse,211719.186013,1024
minit_invoice_10,zero_combined,xgb,10,mae,98300.8547826,1005
minit_invoice_10,zero_combined,xgb,10,rmse,179207.491294,1005
minit_invoice_10,zero_combined,xgb,11,mae,182804.988756,490
minit_invoice_10,zero_combined,xgb,11,rmse,302541.032637,490
minit_invoice_10,zero_combined,xgb,12,mae,568300.295337,148
minit_invoice_10,zero_combined,xgb,12,rmse,618878.424276,148
minit_invoice_10,zero_combined,xgb,13,mae,509186.372554,148
minit_invoice_10,zero_combined,xgb,13,rmse,576008.046599,148
minit_invoice_10,zero_combined,xgb,14,mae,452311.539581,148
minit_invoice_10,zero_combined,xgb,14,rmse,535499.149651,148
minit_invoice_10,zero_combined,xgb,15,mae,330762.326078,38
minit_invoice_10,zero_combined,xgb,15,rmse,443466.508362,38
minit_invoice_10,zero_combined,xgb,16,mae,171216.049518,38
minit_invoice_10,zero_combined,xgb,16,rmse,450149.289646,38
minit_invoice_10,zero_combined,xgb,17,mae,97126.5151516,38
minit_invoice_10,zero_combined,xgb,17,rmse,339419.76371,38
minit_invoice_10,zero_combined,xgb,18,mae,615132.371823,6
minit_invoice_10,zero_combined,xgb,18,rmse,854188.278627,6
minit_invoice_10,zero_combined,xgb,19,mae,441485.083867,6
minit_invoice_10,zero_combined,xgb,19,rmse,764511.372324,6
minit_invoice_10,zero_combined,xgb,20,mae,441395.826702,6
minit_invoice_10,zero_combined,xgb,20,rmse,764519.42867,6
