dataset,method,cls,nr_events,metric,score,nr_cases
BPI2012A,zero_combined,xgb,2,mae,579522.982684,2401
BPI2012A,zero_combined,xgb,2,rmse,630385.953176,2401
BPI2012A,zero_combined,xgb,3,mae,797558.006872,1092
BPI2012A,zero_combined,xgb,3,rmse,894420.464044,1092
BPI2012A,zero_combined,xgb,4,mae,788338.189251,707
BPI2012A,zero_combined,xgb,4,rmse,919153.137996,707
BPI2012A,zero_combined,xgb,5,mae,493777.558498,443
BPI2012A,zero_combined,xgb,5,rmse,578420.344924,443
BPI2012A,zero_combined,xgb,6,mae,63941.5349452,212
BPI2012A,zero_combined,xgb,6,rmse,93307.9336045,212
BPI2012A,zero_combined,xgb,7,mae,29945.4545456,212
BPI2012A,zero_combined,xgb,7,rmse,59849.8275693,212
