dataset,method,cls,nr_events,metric,score,nr_cases
minit_invoice_10,Aalst,best,2,mae,162356.758725852,1024
minit_invoice_10,Aalst,best,3,mae,162356.727322072,1024
minit_invoice_10,Aalst,best,4,mae,162356.70197336,1024
minit_invoice_10,Aalst,best,5,mae,161250.203189784,1024
minit_invoice_10,Aalst,best,6,mae,157198.249974715,1024
minit_invoice_10,Aalst,best,7,mae,142586.1002782,1024
minit_invoice_10,Aalst,best,8,mae,131504.583230322,1024
minit_invoice_10,Aalst,best,9,mae,98611.9024499287,1024
minit_invoice_10,Aalst,best,10,mae,73781.720771675,1005
minit_invoice_10,Aalst,best,11,mae,100243.289252363,490
minit_invoice_10,Aalst,best,12,mae,333142.871653311,148
minit_invoice_10,Aalst,best,13,mae,207125.180954342,148
minit_invoice_10,Aalst,best,14,mae,85288.9735833792,148
minit_invoice_10,Aalst,best,15,mae,332176.724534654,38
minit_invoice_10,Aalst,best,16,mae,56658.0439403046,38
minit_invoice_10,Aalst,best,17,mae,54707.1021745794,38
minit_invoice_10,Aalst,best,18,mae,346476.67745377,6
minit_invoice_10,Aalst,best,19,mae,484.6286747274,6
minit_invoice_10,Aalst,best,20,mae,0.3767780939,6
