dataset,method,cls,nr_events,metric,score,nr_cases
BPI2012W,zero_combined,xgb,2,mae,718410.884192,1365
BPI2012W,zero_combined,xgb,2,rmse,943691.88908,1365
BPI2012W,zero_combined,xgb,3,mae,675938.900996,1226
BPI2012W,zero_combined,xgb,3,rmse,882917.215506,1226
BPI2012W,zero_combined,xgb,4,mae,622532.88715,1077
BPI2012W,zero_combined,xgb,4,rmse,819990.900163,1077
BPI2012W,zero_combined,xgb,5,mae,585306.049213,941
BPI2012W,zero_combined,xgb,5,rmse,779848.134801,941
BPI2012W,zero_combined,xgb,6,mae,548924.107197,815
BPI2012W,zero_combined,xgb,6,rmse,741290.296391,815
BPI2012W,zero_combined,xgb,7,mae,522554.888676,700
BPI2012W,zero_combined,xgb,7,rmse,712000.907518,700
BPI2012W,zero_combined,xgb,8,mae,498707.921,600
BPI2012W,zero_combined,xgb,8,rmse,680663.232235,600
BPI2012W,zero_combined,xgb,9,mae,470622.437384,500
BPI2012W,zero_combined,xgb,9,rmse,655542.988337,500
BPI2012W,zero_combined,xgb,10,mae,456006.59353,413
BPI2012W,zero_combined,xgb,10,rmse,621180.635344,413
