dataset,method,cls,nr_events,metric,score,nr_cases
BPI2012W,prefix_index,xgb,2,mae,696468.341034,1365
BPI2012W,prefix_index,xgb,2,rmse,921068.429592,1365
BPI2012W,prefix_index,xgb,3,mae,670253.431861,1226
BPI2012W,prefix_index,xgb,3,rmse,886131.159826,1226
BPI2012W,prefix_index,xgb,4,mae,626982.208242,1077
BPI2012W,prefix_index,xgb,4,rmse,835247.423331,1077
BPI2012W,prefix_index,xgb,5,mae,588273.486313,941
BPI2012W,prefix_index,xgb,5,rmse,796408.541254,941
BPI2012W,prefix_index,xgb,6,mae,554755.456884,815
BPI2012W,prefix_index,xgb,6,rmse,763183.786936,815
BPI2012W,prefix_index,xgb,7,mae,527106.925418,700
BPI2012W,prefix_index,xgb,7,rmse,733115.168475,700
BPI2012W,prefix_index,xgb,8,mae,499561.68393,600
BPI2012W,prefix_index,xgb,8,rmse,686337.013731,600
BPI2012W,prefix_index,xgb,9,mae,458748.372833,500
BPI2012W,prefix_index,xgb,9,rmse,649091.847403,500
BPI2012W,prefix_index,xgb,10,mae,442871.208255,413
BPI2012W,prefix_index,xgb,10,rmse,619439.489142,413
